"Subject","Predicate","Object"
"http://parliament.uk/ontologies/utility/proposedEndOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/hasIdentifier","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/endOn","http://www.w3.org/2000/01/rdf-schema#label","End on"
"nf2d76beb97a54927b1287933552b49c7b1","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/utility/sortLabel","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/preferredLabel","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/utility/","http://xmlns.com/foaf/0.1/maker","nf2d76beb97a54927b1287933552b49c7b3"
"http://parliament.uk/ontologies/utility/WebLink","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/createdAt","http://www.w3.org/2000/01/rdf-schema#label","Created at"
"http://parliament.uk/ontologies/utility/proposedStartOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/TemporalThing"
"http://parliament.uk/ontologies/utility/hasWebLinkType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a link to a weblink type."
"http://parliament.uk/ontologies/utility/recordedEndAt","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its recorded end time."
"http://parliament.uk/ontologies/utility/identifierValue","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/utility/identifierValue","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Identifier"
"http://parliament.uk/ontologies/utility/sameAs","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/ordinality","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/hasWebLink","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/description","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/endOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to its end date."
"http://parliament.uk/ontologies/utility/abbreviationLabel","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/utility/Thing"
"http://parliament.uk/ontologies/utility/","http://purl.org/dc/terms/description","Provides a set of common properties for reuse by other models."
"http://parliament.uk/ontologies/utility/TemporalThing","http://www.w3.org/2000/01/rdf-schema#comment","An interval between two points in time, having a name."
"http://parliament.uk/ontologies/utility/WebLinkSource","http://www.w3.org/2000/01/rdf-schema#label","Web link source"
"http://parliament.uk/ontologies/utility/endOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/updatedAt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/hasWebLink","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/proposedStartOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates a temporal thing to its proposed start date."
"http://parliament.uk/ontologies/utility/scheduledEndAt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/recordedStartAt","http://www.w3.org/2000/01/rdf-schema#label","Recorded start at"
"http://parliament.uk/ontologies/utility/recordedStartAt","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"http://parliament.uk/ontologies/utility/ordinality","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/scheduledStartAt","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/description","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/startOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/utility/"
"http://parliament.uk/ontologies/utility/recordedEndAt","http://www.w3.org/2000/01/rdf-schema#label","Recorded end at"
"http://parliament.uk/ontologies/utility/abbreviationLabel","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/utility/hasLabel","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing to a label during a time period."
"nf2d76beb97a54927b1287933552b49c7b4","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/utility/Thing","http://www.w3.org/2000/01/rdf-schema#label","Thing"
"http://parliament.uk/ontologies/utility/proposedStartOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/utility/hasIdentifier","http://www.w3.org/2000/01/rdf-schema#label","Has identifier"
