"Subject","Predicate","Object"
"http://parliament.uk/ontologies/making-available/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/making-available/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/Withdrawal"
"http://parliament.uk/ontologies/making-available/toHouse","http://www.w3.org/2000/01/rdf-schema#label","To House"
"http://parliament.uk/ontologies/making-available/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/withdrawnByIncumbency","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/Withdrawal"
"http://parliament.uk/ontologies/making-available/withdrawnByOrganisation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb99aedaf1147403d9d99b68f6ef30281b5"
"http://parliament.uk/ontologies/making-available/intoSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"nb99aedaf1147403d9d99b68f6ef30281b2","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/making-available/madeAvailableBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/duringSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"nb99aedaf1147403d9d99b68f6ef30281b7","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of withdrawal to the made available thing being withdrawn."
"http://parliament.uk/ontologies/making-available/intoSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/makesAvailable","http://www.w3.org/2000/01/rdf-schema#label","Makes available"
"http://parliament.uk/ontologies/making-available/MadeAvailableThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/madeAvailableOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to a House, to the date on which they are made available."
"http://parliament.uk/ontologies/making-available/madeAvailableFrom","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to the organisation making those materials available."
"http://parliament.uk/ontologies/making-available/OrganisationAccountableToParliament","http://www.w3.org/2000/01/rdf-schema#comment","An organisation accountable to Parliament: being a Government department, a Government organisation, a non-governmental organisation with a duty to answer questions or an organisation with a duty to lay papers."
"http://parliament.uk/ontologies/making-available/","http://purl.org/dc/terms/created","2018-12-09"
"http://parliament.uk/ontologies/making-available/MadeAvailableThing","http://www.w3.org/2000/01/rdf-schema#label","Made available thing"
"http://parliament.uk/ontologies/making-available/MadeAvailableThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/MadeAvailableThing"
"http://parliament.uk/ontologies/making-available/resultsIn","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/WithdrawnThing"
"http://parliament.uk/ontologies/making-available/madeAvailableFrom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/OrganisationAccountableToParliament"
"http://parliament.uk/ontologies/making-available/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/making-available/madeAvailableOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/making-available/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/2000/01/rdf-schema#label","Withdraws"
"http://parliament.uk/ontologies/making-available/","http://purl.org/dc/terms/description","A model describing the act of making material available to a House and any subsequent withdrawal."
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb99aedaf1147403d9d99b68f6ef30281b3"
"http://parliament.uk/ontologies/making-available/MakingAvailable","http://www.w3.org/2000/01/rdf-schema#comment","The act of making materials available to a House or to a House by means of its Library."
"nb99aedaf1147403d9d99b68f6ef30281b2","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/making-available/WithdrawnThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing having been withdrawn from a House."
"http://parliament.uk/ontologies/making-available/madeAvailableBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"nb99aedaf1147403d9d99b68f6ef30281b4","http://xmlns.com/foaf/0.1/name","Mike Hennessy"
"http://parliament.uk/ontologies/making-available/MadeAvailableThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing made available to a House or to a House by means of its Library."
