"Subject","Predicate","Object"
"nb76a40762b544269bdf32fc479f74a0fb2","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/making-available/madeAvailableBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/madeAvailableBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/Incumbency"
"http://parliament.uk/ontologies/making-available/madeAvailableFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"nb76a40762b544269bdf32fc479f74a0fb2","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/making-available/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#label","Withdrawn on"
"http://parliament.uk/ontologies/making-available/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/making-available/resultsIn","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of withdrawal to the thing having been withdrawn."
"nb76a40762b544269bdf32fc479f74a0fb4","http://xmlns.com/foaf/0.1/name","Mike Hennessy"
"http://parliament.uk/ontologies/making-available/withdrawnByOrganisation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/OrganisationAccountableToParliament"
"http://parliament.uk/ontologies/making-available/madeAvailableOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"http://parliament.uk/ontologies/making-available/","http://purl.org/dc/terms/description","A model describing the act of making material available to a House and any subsequent withdrawal."
"http://parliament.uk/ontologies/making-available/WithdrawnThing","http://www.w3.org/2000/01/rdf-schema#label","Withdrawn thing"
"http://parliament.uk/ontologies/making-available/toHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to a House, to the House in which they are made available."
"http://parliament.uk/ontologies/making-available/madeAvailableBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/resultsIn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/Withdrawal"
"http://parliament.uk/ontologies/making-available/makesAvailable","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb76a40762b544269bdf32fc479f74a0fb2"
"http://parliament.uk/ontologies/making-available/intoSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/madeAvailableFrom","http://www.w3.org/2000/01/rdf-schema#label","Made available from"
"http://parliament.uk/ontologies/making-available/madeAvailableOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/making-available/madeAvailableBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/withdrawnByOrganisation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/Withdrawal"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb76a40762b544269bdf32fc479f74a0fb8"
"http://parliament.uk/ontologies/making-available/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/making-available/resultsIn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/making-available/Withdrawal","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/making-available/makesAvailable","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"http://parliament.uk/ontologies/making-available/duringSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/madeAvailableOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/","http://purl.org/dc/terms/title","Making available ontology"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/making-available/making-available.svg"
"http://parliament.uk/ontologies/making-available/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"nb76a40762b544269bdf32fc479f74a0fb7","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/making-available/withdrawnByOrganisation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/withdrawnByOrganisation","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of withdrawal to the organisation performing the withdrawal."
"http://parliament.uk/ontologies/making-available/MadeAvailableThing","http://www.w3.org/2000/01/rdf-schema#label","Made available thing"
"http://parliament.uk/ontologies/making-available/Session","http://www.w3.org/2000/01/rdf-schema#comment","A period during which Parliament is able to conduct business on days of its choosing. A session is within a Parliament period. The first session of a Parliament begins on the same day as the Parliament period and ends on a day named in a subsequent prorogation proclamation. Subsequent sessions within the Parliament period begin and end on dates named in subsequent prorogation proclamations. The final session of a Parliament ends either with prorogation followed by dissolution or with dissolution. Session periods are the same for both Houses."
"http://parliament.uk/ontologies/making-available/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of withdrawal, to the date on which the thing is withdrawn."
"http://parliament.uk/ontologies/making-available/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/withdrawnByIncumbency","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of withdrawal to the incumbency of a person in a position performing the withdrawal."
"http://parliament.uk/ontologies/making-available/madeAvailableOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to a House, to the date on which they are made available."
"http://parliament.uk/ontologies/making-available/toHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/madeAvailableOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/making-available/duringSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/resultsIn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb76a40762b544269bdf32fc479f74a0fb6"
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of withdrawal to the made available thing being withdrawn."
"nb76a40762b544269bdf32fc479f74a0fb6","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/making-available/withdrawnByIncumbency","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/Withdrawal"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb76a40762b544269bdf32fc479f74a0fb3"
"http://parliament.uk/ontologies/making-available/MakingAvailable","http://www.w3.org/2000/01/rdf-schema#comment","The act of making materials available to a House or to a House by means of its Library."
"nb76a40762b544269bdf32fc479f74a0fb1","http://xmlns.com/foaf/0.1/name","Jayne Bosworth"
"http://parliament.uk/ontologies/making-available/toHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/withdrawnByOrganisation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/Withdrawal"
"http://parliament.uk/ontologies/making-available/WithdrawnThing","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/making-available/MadeAvailableThing"
"http://parliament.uk/ontologies/making-available/MakingAvailable","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/Withdrawal","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/intoSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"http://parliament.uk/ontologies/making-available/WithdrawnThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/withdrawnByIncumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/toHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"http://parliament.uk/ontologies/making-available/withdrawnByIncumbency","http://www.w3.org/2000/01/rdf-schema#label","Withdrawn by incumbency"
"http://parliament.uk/ontologies/making-available/WithdrawnThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/withdrawnByOrganisation","http://www.w3.org/2000/01/rdf-schema#label","Withdrawn by organisation"
"http://parliament.uk/ontologies/making-available/duringSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/MakingAvailable"
"http://parliament.uk/ontologies/making-available/MadeAvailableThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/madeAvailableBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to a House, to incumbency of a person in a position making those materials available."
"http://parliament.uk/ontologies/making-available/resultsIn","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/WithdrawnThing"
"nb76a40762b544269bdf32fc479f74a0fb3","http://xmlns.com/foaf/0.1/name","Jack Dent"
"http://parliament.uk/ontologies/making-available/OrganisationAccountableToParliament","http://www.w3.org/2000/01/rdf-schema#label","Organisation accountable to Parliament"
"http://parliament.uk/ontologies/making-available/OrganisationAccountableToParliament","http://www.w3.org/2000/01/rdf-schema#comment","An organisation accountable to Parliament: being a Government department, a Government organisation, a non-governmental organisation with a duty to answer questions or an organisation with a duty to lay papers."
"http://parliament.uk/ontologies/making-available/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/madeAvailableFrom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/OrganisationAccountableToParliament"
"http://parliament.uk/ontologies/making-available/duringSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/Session"
"http://parliament.uk/ontologies/making-available/Incumbency","http://www.w3.org/2000/01/rdf-schema#label","Incumbency"
"http://parliament.uk/ontologies/making-available/Withdrawal","http://www.w3.org/2000/01/rdf-schema#label","Withdrawal"
"http://parliament.uk/ontologies/making-available/intoSession","http://www.w3.org/2000/01/rdf-schema#label","Into session"
"nb76a40762b544269bdf32fc479f74a0fb8","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/making-available/duringSession","http://www.w3.org/2000/01/rdf-schema#label","During session"
"http://parliament.uk/ontologies/making-available/intoSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/OrganisationAccountableToParliament","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb76a40762b544269bdf32fc479f74a0fb4"
"http://parliament.uk/ontologies/making-available/toHouse","http://www.w3.org/2000/01/rdf-schema#label","To House"
"http://parliament.uk/ontologies/making-available/makesAvailable","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to the thing made available."
"nb76a40762b544269bdf32fc479f74a0fb7","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/making-available/madeAvailableOn","http://www.w3.org/2000/01/rdf-schema#label","Made available on"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb76a40762b544269bdf32fc479f74a0fb1"
"http://parliament.uk/ontologies/making-available/House","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary House, for example: the House of Lords."
"http://parliament.uk/ontologies/making-available/Withdrawal","http://www.w3.org/2000/01/rdf-schema#comment","The act of withdrawing a thing previously made available to a House or to a House by means of its Library."
"http://parliament.uk/ontologies/making-available/withdrawnByIncumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/withdrawnByIncumbency","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/Incumbency"
"http://parliament.uk/ontologies/making-available/MakingAvailable","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/Incumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/MakingAvailable","http://www.w3.org/2000/01/rdf-schema#label","Making available"
"http://parliament.uk/ontologies/making-available/madeAvailableFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/MadeAvailableThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/Incumbency","http://www.w3.org/2000/01/rdf-schema#comment","The holding of a position by a person, including the time period for which this was the case. For example, Philip Hammond holding the position of Foreign Secretary between two dates."
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/2000/01/rdf-schema#label","Withdraws"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb76a40762b544269bdf32fc479f74a0fb5"
"http://parliament.uk/ontologies/making-available/duringSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to a House, to the session in which they are made available."
"http://parliament.uk/ontologies/making-available/madeAvailableBy","http://www.w3.org/2000/01/rdf-schema#label","Made available by"
"http://parliament.uk/ontologies/making-available/intoSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/Session"
"http://parliament.uk/ontologies/making-available/madeAvailableFrom","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to the organisation making those materials available."
"http://parliament.uk/ontologies/making-available/intoSession","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of making materials available to a House, to the session into which they are made available. Material laid during a prorogation is considered laid into the following session."
"http://parliament.uk/ontologies/making-available/makesAvailable","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/MadeAvailableThing"
"http://parliament.uk/ontologies/making-available/","http://purl.org/dc/terms/created","2018-12-09"
"http://parliament.uk/ontologies/making-available/","http://xmlns.com/foaf/0.1/maker","nb76a40762b544269bdf32fc479f74a0fb7"
"http://parliament.uk/ontologies/making-available/withdrawnOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/making-available/OrganisationAccountableToParliament","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/MadeAvailableThing"
"http://parliament.uk/ontologies/making-available/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/making-available/Withdrawal"
"http://parliament.uk/ontologies/making-available/resultsIn","http://www.w3.org/2000/01/rdf-schema#label","Results in"
"http://parliament.uk/ontologies/making-available/makesAvailable","http://www.w3.org/2000/01/rdf-schema#label","Makes available"
"http://parliament.uk/ontologies/making-available/madeAvailableFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/Incumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/making-available/makesAvailable","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/making-available/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/making-available/"
"http://parliament.uk/ontologies/making-available/toHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/making-available/House"
"nb76a40762b544269bdf32fc479f74a0fb5","http://xmlns.com/foaf/0.1/name","Matt Korris"
"http://parliament.uk/ontologies/making-available/WithdrawnThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing having been withdrawn from a House."
"http://parliament.uk/ontologies/making-available/MadeAvailableThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing made available to a House or to a House by means of its Library."
"http://parliament.uk/ontologies/making-available/withdraws","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
