"Subject","Predicate","Object"
"http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#label","Link note"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#label","Date note"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/Publication","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure-step-annotation/Publication"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/scopeNote","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://purl.org/dc/terms/created","2019-04-16"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#comment","Relates a business step to the publication which is the source of information for that step."
"http://parliament.uk/ontologies/procedure-step-annotation/","http://purl.org/dc/terms/title","Procedure step ontology"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"nd2866feb030041bcbe142cb005a84b92b1","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://purl.org/dc/terms/description","A model describing annotations added to procedure steps by the Indexing and Data Management Section of the House of Commons Library. Annotations are used to describe how a procedure step is actualised."
"http://parliament.uk/ontologies/procedure-step-annotation/actualiseWith","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure-step-annotation/BusinessStep"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#comment","A note that describes the date to use when actualising a business step."
"http://parliament.uk/ontologies/procedure-step-annotation/Publication","http://www.w3.org/2000/01/rdf-schema#label","Publication"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"nd2866feb030041bcbe142cb005a84b92b1","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/procedure-step-annotation/Publication","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#label","Source"
