"Subject","Predicate","Object"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://purl.org/dc/terms/title","Procedure step ontology"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"n1683f49be1e74201a5cb2752d4b24bddb1","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://purl.org/dc/terms/description","A model describing annotations added to procedure steps by the Indexing and Data Management Section of the House of Commons Library. Annotations are used to describe how a procedure step is actualised."
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure-step-annotation/"
"http://parliament.uk/ontologies/procedure-step-annotation/linkNote","http://www.w3.org/2000/01/rdf-schema#label","Link note"
"n1683f49be1e74201a5cb2752d4b24bddb1","http://xmlns.com/foaf/0.1/name","Robert Brook"
"n1683f49be1e74201a5cb2752d4b24bddb2","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/procedure-step-annotation/Step","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#label","Date note"
"http://parliament.uk/ontologies/procedure-step-annotation/","http://purl.org/dc/terms/created","2019-04-16"
"http://parliament.uk/ontologies/procedure-step-annotation/dateNote","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure-step-annotation/Step"
"http://parliament.uk/ontologies/procedure-step-annotation/Publication","http://www.w3.org/2000/01/rdf-schema#comment","A publication."
"http://parliament.uk/ontologies/procedure-step-annotation/","http://xmlns.com/foaf/0.1/maker","n1683f49be1e74201a5cb2752d4b24bddb1"
"http://parliament.uk/ontologies/procedure-step-annotation/source","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step to the publication which is the source of information for that step."
