"Subject","Predicate","Object"
"http://parliament.uk/ontologies/election/candidateName","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/election/Electorate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/populationSize","http://www.w3.org/2000/01/rdf-schema#comment","The size of a population, for example: an electorate or constituency group."
"http://parliament.uk/ontologies/election/","http://xmlns.com/foaf/0.1/maker","nfd083ab4acb948e2a7279078014a2c35b2"
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/populationSize","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/election/","http://purl.org/dc/terms/description","A model describing incumbencies resulting from general elections, by-elections for seats in the House of Commons, by-elections for excepted hereditary peers in the House of Lords and elections for positions including that of the Speaker of the House of Commons. The model describes the result of an election regardless of the process by which that election has been conducted, and covers election returns by the 'first past the post' system and those which follow other methods. Where applicable, the model is aligned with the Cabinet Office Election Result Data Standard."
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/toPoliticalParty","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/PoliticalParty"
"http://parliament.uk/ontologies/election/ConstituencyArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/ConstituencyGroup","http://www.w3.org/2000/01/rdf-schema#label","Constituency group"
"http://parliament.uk/ontologies/election/Certification","http://www.w3.org/2000/01/rdf-schema#label","Certification"
"http://parliament.uk/ontologies/election/Population","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/CandidacyResult"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/round","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/hasCertification","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/Certification"
"http://parliament.uk/ontologies/election/Candidacy","http://www.w3.org/2000/01/rdf-schema#comment","A candidacy of a person standing in an election, for example: Phillip Hammond standing as the Conservative Party candidate in Runnymede and Weybridge, at the 2015 General Election."
"nfd083ab4acb948e2a7279078014a2c35b4","http://xmlns.com/foaf/0.1/name","Sym Roe"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#label","Vote count"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/Population","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates an adjunct certification to a certification, for example: relating a Co-operative Party certification to a Labour Party certification."
"http://parliament.uk/ontologies/election/hasPoliticalParty","http://www.w3.org/2000/01/rdf-schema#comment","Relates a candidacy to a political party."
"http://parliament.uk/ontologies/election/voteShare","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#decimal"
"http://parliament.uk/ontologies/election/","http://purl.org/dc/terms/created","2016-10-06"
"http://parliament.uk/ontologies/election/eligibleToVoteIn","http://www.w3.org/2000/01/rdf-schema#label","Eligible to vote in"
"http://parliament.uk/ontologies/election/toPoliticalParty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"nfd083ab4acb948e2a7279078014a2c35b5","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/election/","http://xmlns.com/foaf/0.1/maker","nfd083ab4acb948e2a7279078014a2c35b5"
"http://parliament.uk/ontologies/election/resultPosition","http://www.w3.org/2000/01/rdf-schema#comment","The relative position of the result of the candidacy in an election."
"http://parliament.uk/ontologies/election/PoliticalParty","http://www.w3.org/2000/01/rdf-schema#label","Political party"
"http://parliament.uk/ontologies/election/candidateName","http://www.w3.org/2000/01/rdf-schema#comment","The name of the candidate as it appears on the ballot."
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#comment","Relates a candidacy to the result of that candidacy in an election."
"http://parliament.uk/ontologies/election/Candidacy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/GeneralElection"
"http://parliament.uk/ontologies/election/declarationTime","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/Population","http://www.w3.org/2000/01/rdf-schema#label","Population"
"http://parliament.uk/ontologies/election/Person","http://www.w3.org/2000/01/rdf-schema#comment","A person."
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/CandidacyResult","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasElectorate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/ConstituencyGroup"
