"Subject","Predicate","Object"
"http://parliament.uk/ontologies/election/Candidacy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/2000/01/rdf-schema#label","Adjunct to"
"http://parliament.uk/ontologies/election/ConstituencyGroup","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/establishesIncumbency","http://www.w3.org/2000/01/rdf-schema#comment","Relates a winning candidacy result to an electoral incumbency."
"http://parliament.uk/ontologies/election/ElectoralIncumbency","http://www.w3.org/2000/01/rdf-schema#comment","An incumbency in a position or parliamentary seat decided by the result of an election."
"http://parliament.uk/ontologies/election/PoliticalParty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/ConstituencyArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/hasElectorate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/ConstituencyArea"
"http://parliament.uk/ontologies/election/hasConstituencyAreaType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a constituency area to a constituency area type."
"http://parliament.uk/ontologies/election/voteShare","http://www.w3.org/2000/01/rdf-schema#comment","The share of a vote won in an election by a candidate as a fraction of the accepted votes."
"http://parliament.uk/ontologies/election/declarationTime","http://www.w3.org/2000/01/rdf-schema#comment","The date and time at which results were declared for an election, for example: the declaration of the results in a constituency election, by the Returning Officer."
"http://parliament.uk/ontologies/election/establishesIncumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/GeneralElection","http://www.w3.org/2000/01/rdf-schema#comment","A set of elections to seats in the House of Commons held in all UK constituencies concurrently."
"http://parliament.uk/ontologies/election/hasConstituencyAreaType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/ConstituencyGroup","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/populationSize","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Population"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/2000/01/rdf-schema#comment","The date on which a population size was recorded."
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/2000/01/rdf-schema#label","Total votes cast"
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates an adjunct certification to a certification, for example: relating a Co-operative Party certification to a Labour Party certification."
"http://parliament.uk/ontologies/election/hasCertification","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Candidacy"
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/establishesIncumbency","http://www.w3.org/2000/01/rdf-schema#label","Establishes incumbency"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/Population","http://www.w3.org/2000/01/rdf-schema#comment","A set of people."
"http://parliament.uk/ontologies/election/","http://xmlns.com/foaf/0.1/depiction","file:///home/runner/work/ontologies/ontologies/election.png"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#comment","The number of spoiled ballots cast by an electorate in an election, for example: ballots on which votes are given for more candidates than the voter is entitled to vote for, ballots on which anything is written or marked by which the voter can be identified, or ballots which are unmarked or void for uncertainty."
"http://parliament.uk/ontologies/election/hasCandidacy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/Candidacy"
"http://parliament.uk/ontologies/election/CandidacyResult","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#label","Has candidacy result"
"http://parliament.uk/ontologies/election/hasConstituencyAreaType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/ConstituencyGroup","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/election/Population"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Population"
"http://parliament.uk/ontologies/election/round","http://www.w3.org/2000/01/rdf-schema#label","Round"
"http://parliament.uk/ontologies/election/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/establishesIncumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/voteShare","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/resultPosition","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/CandidacyResult"
"http://parliament.uk/ontologies/election/Electorate","http://www.w3.org/2000/01/rdf-schema#label","Electorate"
"http://parliament.uk/ontologies/election/Electorate","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/election/Population"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/intoParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Into Parliament period"
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/election/hasConstituencyAreaType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/ConstituencyAreaType"
"http://parliament.uk/ontologies/election/Person","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#label","Vote count"
"http://parliament.uk/ontologies/election/toParty","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Certification"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/toParty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/toParty","http://www.w3.org/2000/01/rdf-schema#comment","Relates a certification of a candidate to the party issuing the certification."
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#comment","Relates a candidacy to the result of that candidacy in an election."
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/CandidacyResult","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/Electorate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/WinningCandidacyResult","http://www.w3.org/2000/01/rdf-schema#comment","Identifies a winning candidacy in an election."
"http://parliament.uk/ontologies/election/toParty","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/PoliticalParty"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/2000/01/rdf-schema#comment","Whether the party certification of the winning candidate at an election differs from the party certification of the winning candidate at the preceding election."
"http://parliament.uk/ontologies/election/WinningCandidacyResult","http://www.w3.org/2000/01/rdf-schema#label","Winning candidacy result"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/2000/01/rdf-schema#label","Party gained"
"http://parliament.uk/ontologies/election/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Election"
"http://parliament.uk/ontologies/election/hasConstituencyAreaType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/ConstituencyArea"
"http://parliament.uk/ontologies/election/Population","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
