"Subject","Predicate","Object"
"http://parliament.uk/ontologies/bill/Bill","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/Incumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/DraftBill"
"http://parliament.uk/ontologies/bill/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"nfb0b9173aefd4ac1ac196c2e96c95b9cb3","http://xmlns.com/foaf/0.1/name","Richard Kelly"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/MemberSponsorship"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","nfb0b9173aefd4ac1ac196c2e96c95b9cb5"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#label","Explains"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/Bill"
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#label","Preceded by"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
