"Subject","Predicate","Object"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/PublicBill","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/agency/agency.svg"
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#label","Has sponsoring Member"
"http://parliament.uk/ontologies/bill/ActOfParliament","http://www.w3.org/2000/01/rdf-schema#label","Act of Parliament"
"http://parliament.uk/ontologies/bill/Session","http://www.w3.org/2000/01/rdf-schema#comment","A period during which Parliament is able to conduct business on days of its choosing. A session is within a Parliament period. The first session of a Parliament begins on the same day as the Parliament period and ends on a day named in a subsequent prorogation proclamation. Subsequent sessions within the Parliament period begin and end on dates named in subsequent prorogation proclamations. The final session of a Parliament ends either with prorogation followed by dissolution or with dissolution. Session periods are the same for both Houses."
"http://parliament.uk/ontologies/bill/CarryOver","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/CarryOver"
"http://parliament.uk/ontologies/bill/DepartmentalSponsorship","http://www.w3.org/2000/01/rdf-schema#label","Departmental sponsorship"
"n04865cae1ad649f6bf1f656cc30930bdb2","http://xmlns.com/foaf/0.1/name","Graeme Cowie"
"http://parliament.uk/ontologies/bill/MemberSponsorship","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"n04865cae1ad649f6bf1f656cc30930bdb5","http://xmlns.com/foaf/0.1/name","Claire Searle"
"http://parliament.uk/ontologies/bill/ExplanatoryNote","http://www.w3.org/2000/01/rdf-schema#label","Explanatory note"
"http://parliament.uk/ontologies/bill/ActOfParliament","http://www.w3.org/2000/01/rdf-schema#comment","An Act of Parliament creates, amends or repeals legislation. An Act is a Bill having been passed by Parliament and been given Royal Assent. Acts of Parliament which are in force comprise statute law also known as the statute book."
"http://parliament.uk/ontologies/bill/precededBy","http://www.w3.org/2000/01/rdf-schema#label","Preceded by"
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#label","Carry over to"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/","http://purl.org/dc/terms/title","Bill ontology"
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/DepartmentalSponsorship"
"n04865cae1ad649f6bf1f656cc30930bdb7","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","n04865cae1ad649f6bf1f656cc30930bdb4"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/Session"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/bill/sponsorshipByGovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/GovernmentOrganisation"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"n04865cae1ad649f6bf1f656cc30930bdb1","http://xmlns.com/foaf/0.1/name","Jayne Bosworth"
"http://parliament.uk/ontologies/bill/DraftBill","http://www.w3.org/2000/01/rdf-schema#comment","A Government Bill issued first in a draft form to allow them to be looked at in detail before they are introduced to Parliament. They are usually examined either by a Commons or Lords select committee or by a specially created joint committee of both Houses of Parliament. This process is known as 'pre-legislative scrutiny'."
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#label","Sponsorship by incumbency"
"http://parliament.uk/ontologies/bill/isIn","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/","http://xmlns.com/foaf/0.1/maker","n04865cae1ad649f6bf1f656cc30930bdb3"
"http://parliament.uk/ontologies/bill/DepartmentalSponsorship","http://www.w3.org/2000/01/rdf-schema#comment","The sponsorship of a bill by a government organisation. Should the machinery of Government change during the passage of a Public Bill, it is possible for the sponsorship of that bill to pass to a different government organisation."
"http://parliament.uk/ontologies/bill/carryOverTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/CarryOver"
"http://parliament.uk/ontologies/bill/gainsRoyalAssent","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/ActOfParliament"
"http://parliament.uk/ontologies/bill/carryOverFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/MemberSponsorship"
"http://parliament.uk/ontologies/bill/PublicBill","http://www.w3.org/2000/01/rdf-schema#comment","A proposal for a new law or a proposal to significantly change an existing law affecting the population as a whole. A Public Bill is either a Government Bill or a Private Members' Bill."
"http://parliament.uk/ontologies/bill/DraftBill","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"n04865cae1ad649f6bf1f656cc30930bdb6","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/bill/GovernmentOrganisation","http://www.w3.org/2000/01/rdf-schema#label","Government Organisation"
"http://parliament.uk/ontologies/bill/hasSponsoringDepartment","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/ParliamentActProcedureInvoked","http://www.w3.org/2000/01/rdf-schema#label","Parliament Act procedure invoked"
"http://parliament.uk/ontologies/bill/explains","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/bill/Incumbency","http://www.w3.org/2000/01/rdf-schema#label","Incumbency"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#label","Parliament Act invoked from"
"http://parliament.uk/ontologies/bill/sponsorshipByIncumbency","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/bill/parliamentActInvokedTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/bill/"
"http://parliament.uk/ontologies/bill/hasSponsoringMember","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/PublicBill"
"http://parliament.uk/ontologies/bill/parliamentActInvokedFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/bill/PublicBill"
