"Subject","Predicate","Object"
"http://parliament.uk/ontologies/laying/LayingOrWithdrawal","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"naf8f455e01224ba78e5f2a4dbdfeb9b1b3","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/laying/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/PaperSeriesItem","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/laidOn","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of laying a paper to the date on which the laying occurs. This date falls within a parliamentary session or prorogation period, and not during a dissolution period."
"http://parliament.uk/ontologies/laying/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/laying/LaidPaper","http://www.w3.org/2000/01/rdf-schema#label","Laid paper"
"http://parliament.uk/ontologies/laying/hasHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/House"
"http://parliament.uk/ontologies/laying/House","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary House, for example: the House of Lords."
"http://parliament.uk/ontologies/laying/withdraws","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/replaces","http://www.w3.org/2000/01/rdf-schema#comment","Relates a laid paper to the withdrawn paper being replaced."
"http://parliament.uk/ontologies/laying/LayingBody","http://www.w3.org/2000/01/rdf-schema#comment","A body competent to lay papers before a House or Houses."
"http://parliament.uk/ontologies/laying/hasSession","http://www.w3.org/2000/01/rdf-schema#label","Has session"
"http://parliament.uk/ontologies/laying/LaidPaper","http://www.w3.org/2000/01/rdf-schema#comment","A paper having been laid before a House. Papers and supporting documents may be laid as a bundle."
"http://parliament.uk/ontologies/laying/WithdrawnPaper","http://www.w3.org/2000/01/rdf-schema#label","Withdrawn paper"
"http://parliament.uk/ontologies/laying/hasSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/LayingOrWithdrawal"
"http://parliament.uk/ontologies/laying/lays","http://www.w3.org/2000/01/rdf-schema#label","Lays"
"http://parliament.uk/ontologies/laying/LayingOrWithdrawal","http://www.w3.org/2000/01/rdf-schema#label","Laying or withdrawal"
"naf8f455e01224ba78e5f2a4dbdfeb9b1b4","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/laying/Withdrawal","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/laying/LayingOrWithdrawal"
"http://parliament.uk/ontologies/laying/replaces","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/LaidPaper"
"http://parliament.uk/ontologies/laying/Laying","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/laying/LayingOrWithdrawal"
"http://parliament.uk/ontologies/laying/","http://xmlns.com/foaf/0.1/maker","naf8f455e01224ba78e5f2a4dbdfeb9b1b4"
"http://parliament.uk/ontologies/laying/LayingAuthority","http://www.w3.org/2000/01/rdf-schema#label","Laying authority"
"http://parliament.uk/ontologies/laying/hasLayingBody","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/LayingBody"
"http://parliament.uk/ontologies/laying/inPaperSeries","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/PaperSeries"
"naf8f455e01224ba78e5f2a4dbdfeb9b1b2","http://xmlns.com/foaf/0.1/name","Stephen McGinness"
"http://parliament.uk/ontologies/laying/laidOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/laying/","http://purl.org/dc/terms/title","Laying ontology"
"http://parliament.uk/ontologies/laying/Laying","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/LaidPaper","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/laying/ParliamentaryPaper"
"http://parliament.uk/ontologies/laying/asPaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/ParliamentaryPaper"
"http://parliament.uk/ontologies/laying/Session","http://www.w3.org/2000/01/rdf-schema#comment","The period during which Parliament is convened. The first session of a parliament begins on the same day as the parliament period: this date is given in the dissolution proclamation at the end of the previous parliament. The session ends on the day set in a subsequent prorogation proclamation. Subsequent sessions within the parliament period begin and end on dates set in subsequent prorogation proclamations. The last session of a parliament ends with prorogation followed by dissolution. Session periods are the same for both Houses."
"http://parliament.uk/ontologies/laying/hasHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/Incumbency","http://www.w3.org/2000/01/rdf-schema#comment","The holding of a position by a person, including the time period for which this was the case. For example, Philip Hammond holding the position of Foreign Secretary between two dates."
"http://parliament.uk/ontologies/laying/hasSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/Session"
"http://parliament.uk/ontologies/laying/","http://xmlns.com/foaf/0.1/maker","naf8f455e01224ba78e5f2a4dbdfeb9b1b3"
"http://parliament.uk/ontologies/laying/hasLayingBody","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/LayingOrWithdrawal"
"http://parliament.uk/ontologies/laying/LayingBody","http://www.w3.org/2000/01/rdf-schema#label","Laying body"
"http://parliament.uk/ontologies/laying/withdraws","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/laying/PaperSeries","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"naf8f455e01224ba78e5f2a4dbdfeb9b1b3","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/laying/","http://xmlns.com/foaf/0.1/maker","naf8f455e01224ba78e5f2a4dbdfeb9b1b1"
"http://parliament.uk/ontologies/laying/PaperSeries","http://www.w3.org/2000/01/rdf-schema#label","Paper series"
"http://parliament.uk/ontologies/laying/laidBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/laying/laying.png"
"http://parliament.uk/ontologies/laying/inPaperSeries","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/PaperSeriesItem"
"http://parliament.uk/ontologies/laying/lays","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#comment","Papers laid into or published under the authority of Parliament."
"http://parliament.uk/ontologies/laying/WithdrawnPaper","http://www.w3.org/2000/01/rdf-schema#comment","A paper withdrawn after having been laid. Papers or documents forming part of a bundle may be individually withdrawn."
"http://parliament.uk/ontologies/laying/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/Withdrawal"
"http://parliament.uk/ontologies/laying/PaperSeries","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/laying/laidOn","http://www.w3.org/2000/01/rdf-schema#label","Laid on"
"http://parliament.uk/ontologies/laying/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/","http://purl.org/dc/terms/created","2018-02-06"
"http://parliament.uk/ontologies/laying/laidBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a laying to an incumbency of the person laying the paper."
"http://parliament.uk/ontologies/laying/hasSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/Withdrawal","http://www.w3.org/2000/01/rdf-schema#comment","The act of withdrawing a paper previously laid before a House."
"http://parliament.uk/ontologies/laying/PaperSeries","http://www.w3.org/2000/01/rdf-schema#comment","A series of papers, for example: the House of Commons paper series or the Command paper series."
"http://parliament.uk/ontologies/laying/LayingOrWithdrawal","http://www.w3.org/2000/01/rdf-schema#comment","The act of laying a paper before a House or withdrawing a paper from a House."
"http://parliament.uk/ontologies/laying/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/","http://xmlns.com/foaf/0.1/maker","naf8f455e01224ba78e5f2a4dbdfeb9b1b2"
"http://parliament.uk/ontologies/laying/withdraws","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/laying/WithdrawnPaper"
"http://parliament.uk/ontologies/laying/laidOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/laying/lays","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/Laying"
"http://parliament.uk/ontologies/laying/hasHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/LayingOrWithdrawal"
"http://parliament.uk/ontologies/laying/Withdrawal","http://www.w3.org/2000/01/rdf-schema#label","Withdrawal"
"http://parliament.uk/ontologies/laying/hasHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/Laying","http://www.w3.org/2000/01/rdf-schema#comment","The act of making available a paper and any supporting documents into a House. Papers may be laid before both Houses on the same day."
"http://parliament.uk/ontologies/laying/inPaperSeries","http://www.w3.org/2000/01/rdf-schema#label","In paper series"
"http://parliament.uk/ontologies/laying/withdrawnOn","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/laying/hasLayingAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/withdraws","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/laying/Withdrawal"
"http://parliament.uk/ontologies/laying/hasLayingBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/laying/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
"http://parliament.uk/ontologies/laying/hasLayingAuthority","http://www.w3.org/2000/01/rdf-schema#label","Has laying authority"
"http://parliament.uk/ontologies/laying/LayingBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/laying/"
