"Subject","Predicate","Object"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/title","Time period ontology"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Session in Parliament period"
"n0601c2ed8136423bb8c0338e02b78e09b1","http://xmlns.com/foaf/0.1/name","David Beamish"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#label","Adjournment day in House"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates a parliamentary sitting day to the House in which that parliamentary sitting day takes place."
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Kingdom","http://www.w3.org/2000/01/rdf-schema#label","Kingdom"
"http://parliament.uk/ontologies/time-period/adjournmentDayInHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates an adjournment day to the House in which that adjournment day takes place."
"n0601c2ed8136423bb8c0338e02b78e09b5","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/time-period/isPrintingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n0601c2ed8136423bb8c0338e02b78e09b5"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType"
"http://parliament.uk/ontologies/time-period/TemporalThing","http://www.w3.org/2000/01/rdf-schema#comment","An interval between two points in time, having a name."
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
