"Subject","Predicate","Object"
"http://parliament.uk/ontologies/time-period/HybridSittingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary House, for example: the House of Lords."
"ub39bL17C3","http://xmlns.com/foaf/0.1/name","Nic Besly"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/SittingDay"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#label","Has adjournment day"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/AdjournmentDay"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#label","Recess"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Recess"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#comment","Time period has a proposed end date."
"http://parliament.uk/ontologies/time-period/TimePeriod","http://www.w3.org/2000/01/rdf-schema#label","Time period"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period during which Parliament is dissolved. During this time no parliamentary business can take place. From the time of dissolution until the returning of a result for a constituency in a general election, that constituency has no Member sitting in the House of Commons. Winners returned for a constituency in a general election are Members from the time of being returned, even if Parliament is dissolved. Members of the House of Lords retain their memberships during a dissolution period. A dissolution period applies to both Houses. A proclamation to dissolve Parliament is made under a prerogative power of the Crown."
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/House","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Session"
"ub39bL18C3","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","hasPreElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a term to a printing day."
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period between the end of a Parliament period and the results of all constituency elections being announced. During this time there are no Members of the House of Commons."
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasAdjournmentDay","http://www.w3.org/2000/01/rdf-schema#comment",""
