"Subject","Predicate","Object"
<<<<<<< HEAD
"http://parliament.uk/ontologies/description/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/description/description.png"
"http://parliament.uk/ontologies/description/DescribedThing","http://www.w3.org/2000/01/rdf-schema#label","Described thing"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#label","Described by"
"http://parliament.uk/ontologies/description/","http://xmlns.com/foaf/0.1/maker","ub12bL17C3"
"http://parliament.uk/ontologies/description/DescribedThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/description/"
"ub12bL19C3","http://xmlns.com/foaf/0.1/name","Jayne Sunley"
"http://parliament.uk/ontologies/description/DescribedThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/description/DescribingThing","http://www.w3.org/2000/01/rdf-schema#label","Describing thing"
"http://parliament.uk/ontologies/description/","http://xmlns.com/foaf/0.1/maker","ub12bL19C3"
"http://parliament.uk/ontologies/description/","http://purl.org/dc/terms/description","A model describing the connection between a thing having a description and the thing providing that description, for example: a procedure as described by an item of legislation, or a procedure route as described by a Standing Order."
"http://parliament.uk/ontologies/description/","http://xmlns.com/foaf/0.1/maker","ub12bL18C6"
"http://parliament.uk/ontologies/description/","http://purl.org/dc/terms/title","Description ontology"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/description/","http://purl.org/dc/terms/created","2020-03-05"
"http://parliament.uk/ontologies/description/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/description/DescribingThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/description/"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing that has a description to a thing that provides that description."
"ub12bL18C6","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/description/"
"ub12bL17C3","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/description/DescribingThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/description/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/description/DescribingThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing that provides a description."
"ub12bL17C3","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/description/DescribingThing"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/description/DescribedThing"
"http://parliament.uk/ontologies/description/DescribedThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing that has a description."
=======
"n83181048c50b4f79ac46af04b693e986b1","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#label","Described by"
"n83181048c50b4f79ac46af04b693e986b3","http://xmlns.com/foaf/0.1/name","Jayne Sunley"
"http://parliament.uk/ontologies/description/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a thing that has a description to a thing that provides that description."
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/description/DescribingThing"
"http://parliament.uk/ontologies/description/","http://purl.org/dc/terms/description","A model describing the connection between a thing having a description and the thing providing that description, for example: a procedure as described by an item of legislation, or a procedure route as described by a Standing Order."
"http://parliament.uk/ontologies/description/","http://xmlns.com/foaf/0.1/maker","n83181048c50b4f79ac46af04b693e986b1"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/description/"
"http://parliament.uk/ontologies/description/DescribedThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/description/","http://purl.org/dc/terms/title","Description ontology"
"http://parliament.uk/ontologies/description/DescribedThing","http://www.w3.org/2000/01/rdf-schema#label","Described thing"
"http://parliament.uk/ontologies/description/DescribedThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing that has a description."
"http://parliament.uk/ontologies/description/DescribingThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing that provides a description."
"http://parliament.uk/ontologies/description/DescribingThing","http://www.w3.org/2000/01/rdf-schema#label","Describing thing"
"http://parliament.uk/ontologies/description/","http://purl.org/dc/terms/created","2020-03-05"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/description/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/description/description.png"
"n83181048c50b4f79ac46af04b693e986b1","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/description/DescribingThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/description/describedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/description/DescribedThing"
"http://parliament.uk/ontologies/description/","http://xmlns.com/foaf/0.1/maker","n83181048c50b4f79ac46af04b693e986b3"
"n83181048c50b4f79ac46af04b693e986b2","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/description/","http://xmlns.com/foaf/0.1/maker","n83181048c50b4f79ac46af04b693e986b2"
"http://parliament.uk/ontologies/description/DescribedThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/description/"
"http://parliament.uk/ontologies/description/DescribingThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/description/"
"http://parliament.uk/ontologies/description/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
>>>>>>> ffe35cb2153be3a0134a535d694af810e437a84c
