"Subject","Predicate","Object"
"http://parliament.uk/ontologies/written-statement/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#comment",""
"nd83a81fc5cb84c2e9538b6337c31e74db1","http://xmlns.com/foaf/0.1/name","Emma Bainbridge"
"http://parliament.uk/ontologies/written-statement/Document","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/WrittenStatementExpression","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nd83a81fc5cb84c2e9538b6337c31e74db1"
"nd83a81fc5cb84c2e9538b6337c31e74db4","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/written-statement/Incumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementExpression"
"http://parliament.uk/ontologies/written-statement/House","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/CorrectedThing","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"nd83a81fc5cb84c2e9538b6337c31e74db2","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/written-statement/AnnouncedThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/Incumbency","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/CorrectedThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/CorrectedThing","http://www.w3.org/2000/01/rdf-schema#label","Corrected thing"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"nd83a81fc5cb84c2e9538b6337c31e74db5","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/written-statement/WrittenStatementWork","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/written-statement/LibraryDeposit","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/","http://purl.org/dc/terms/description",""
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nd83a81fc5cb84c2e9538b6337c31e74db2"
"nd83a81fc5cb84c2e9538b6337c31e74db2","http://xmlns.com/foaf/0.1/name","Robert Brook"
"nd83a81fc5cb84c2e9538b6337c31e74db4","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/written-statement/Incumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#label","Expression of"
"http://parliament.uk/ontologies/written-statement/Incumbency","http://www.w3.org/2000/01/rdf-schema#label","Incumbency"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nd83a81fc5cb84c2e9538b6337c31e74db5"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nd83a81fc5cb84c2e9538b6337c31e74db3"
"http://parliament.uk/ontologies/written-statement/CorrectedThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/written-statement/written-statement.svg"
"http://parliament.uk/ontologies/written-statement/AnnouncedThing","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementExpression"
"http://parliament.uk/ontologies/written-statement/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/","http://purl.org/dc/terms/created","2021-12-20"
"http://parliament.uk/ontologies/written-statement/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/Session","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/WrittenStatementExpression","http://www.w3.org/2000/01/rdf-schema#label","Written statement expression"
"http://parliament.uk/ontologies/written-statement/WrittenStatementWork","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/","http://purl.org/dc/terms/title","Written statement ontology"
"nd83a81fc5cb84c2e9538b6337c31e74db3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
