"Subject","Predicate","Object"
"http://parliament.uk/ontologies/written-statement/refersToDocument","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/AnnouncedThing","http://www.w3.org/2000/01/rdf-schema#label","Announced thing"
"http://parliament.uk/ontologies/written-statement/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/written-statement/","http://purl.org/dc/terms/created","2021-12-20"
"http://parliament.uk/ontologies/written-statement/","http://purl.org/dc/terms/title","Written statement ontology"
"http://parliament.uk/ontologies/written-statement/WrittenStatementWork","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#comment",""
"nee9f261734614cb0827a9b593dbfc699b4","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/written-statement/House","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/refersToDocument","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/Document"
"http://parliament.uk/ontologies/written-statement/uin","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/refersToDocument","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/Incumbency","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/madeInHouse","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/House"
"http://parliament.uk/ontologies/written-statement/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/LibraryDeposit"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/written-statement/inSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/Session"
"http://parliament.uk/ontologies/written-statement/madeBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/Incumbency"
"http://parliament.uk/ontologies/written-statement/AnnouncedThing","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/madeBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"nee9f261734614cb0827a9b593dbfc699b2","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/written-statement/title","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/written-statement/refersToDocument","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/madeOn","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/uin","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/written-statement/Document","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/LibraryDeposit","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/madeBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementExpression"
"http://parliament.uk/ontologies/written-statement/inSession","http://www.w3.org/2000/01/rdf-schema#label","In session"
"http://parliament.uk/ontologies/written-statement/CorrectedThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/written-statement/written-statement.svg"
"http://parliament.uk/ontologies/written-statement/madeOn","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/written-statement/WrittenStatementWork","http://www.w3.org/2000/01/rdf-schema#label","Written statement work"
"http://parliament.uk/ontologies/written-statement/uin","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementExpression"
"http://parliament.uk/ontologies/written-statement/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#label","Refers to Library deposit"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nee9f261734614cb0827a9b593dbfc699b1"
"http://parliament.uk/ontologies/written-statement/WrittenStatementWork","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/madeInHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"nee9f261734614cb0827a9b593dbfc699b3","http://xmlns.com/foaf/0.1/name","Ned Morrell"
"http://parliament.uk/ontologies/written-statement/uin","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/madeInHouse","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementExpression"
"http://parliament.uk/ontologies/written-statement/WrittenStatementExpression","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/inSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/CorrectedThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/announces","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/AnnouncedThing"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementExpression"
"http://parliament.uk/ontologies/written-statement/refersToDocument","http://www.w3.org/2000/01/rdf-schema#label","Refers to document"
"http://parliament.uk/ontologies/written-statement/title","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementExpression"
"http://parliament.uk/ontologies/written-statement/corrects","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/corrects","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/2000/01/rdf-schema#label","Expression of"
"http://parliament.uk/ontologies/written-statement/Incumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/uin","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/written-statement/title","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/corrects","http://www.w3.org/2000/01/rdf-schema#label","Corrects"
"http://parliament.uk/ontologies/written-statement/CorrectedThing","http://www.w3.org/2000/01/rdf-schema#label","Corrected thing"
"http://parliament.uk/ontologies/written-statement/madeInHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/expressionOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/written-statement/CorrectedThing","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/inSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/madeOn","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"http://parliament.uk/ontologies/written-statement/WrittenStatementExpression","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/written-statement/madeBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/written-statement/title","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/written-statement/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"nee9f261734614cb0827a9b593dbfc699b4","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/written-statement/madeOn","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementExpression"
"http://parliament.uk/ontologies/written-statement/statementText","http://www.w3.org/2000/01/rdf-schema#label","Statement text"
"http://parliament.uk/ontologies/written-statement/corrects","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/written-statement/inSession","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"nee9f261734614cb0827a9b593dbfc699b1","http://xmlns.com/foaf/0.1/name","Emma Bainbridge"
"http://parliament.uk/ontologies/written-statement/follows","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/written-statement/WrittenStatementWork"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nee9f261734614cb0827a9b593dbfc699b5"
"http://parliament.uk/ontologies/written-statement/announces","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/written-statement/"
"nee9f261734614cb0827a9b593dbfc699b5","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"nee9f261734614cb0827a9b593dbfc699b2","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nee9f261734614cb0827a9b593dbfc699b2"
"http://parliament.uk/ontologies/written-statement/Incumbency","http://www.w3.org/2000/01/rdf-schema#label","Incumbency"
"http://parliament.uk/ontologies/written-statement/","http://xmlns.com/foaf/0.1/maker","nee9f261734614cb0827a9b593dbfc699b3"
