"Subject","Predicate","Object"
"http://parliament.uk/ontologies/procedure/DocumentType","http://www.w3.org/2000/01/rdf-schema#label","Document type"
"http://parliament.uk/ontologies/procedure/routeHasCitation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Citation"
"http://parliament.uk/ontologies/procedure/title","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/procedure/focus","http://www.w3.org/2000/01/rdf-schema#comment","Relates a work package to its focus, this being a work packageable thing."
"http://parliament.uk/ontologies/procedure/uri","http://www.w3.org/2000/01/rdf-schema#label","URI"
"http://parliament.uk/ontologies/procedure/WorkPackage","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/hasDocumentType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Citation"
"http://parliament.uk/ontologies/procedure/inLegislature","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/WorkPackageableThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/House","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary House, for example: the House of Lords."
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb3"
"http://parliament.uk/ontologies/procedure/stepHasCitation","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step to a citation. A step may have more than one citation, or none."
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb10"
"http://parliament.uk/ontologies/procedure/stepInLegislature","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Legislature"
"http://parliament.uk/ontologies/procedure/hasAvailabilityStatus","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/RouteAvailability"
"http://parliament.uk/ontologies/procedure/routeHasCitation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"n43c39e8400124a9a93ac737ac9a57f1bb3","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"n43c39e8400124a9a93ac737ac9a57f1bb14","http://xmlns.com/foaf/0.1/name","Ben Woodhams"
"http://parliament.uk/ontologies/procedure/fromStep","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/title","http://www.w3.org/2000/01/rdf-schema#comment","Relates a citation to the title of the document being cited."
"http://parliament.uk/ontologies/procedure/RouteAvailability","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/uri","http://www.w3.org/2000/01/rdf-schema#comment","Relates a citation to the URI of the document being cited."
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb13"
"http://parliament.uk/ontologies/procedure/Citation","http://www.w3.org/2000/01/rdf-schema#comment","A citation of a document. A citation may be from a procedure, for example: the proposed negative statutory instrument procedure citing Schedule 7 to the European Union (Withdrawal) Act 2018. A citation may be from a step in a procedure, for example: the step 'CF - AND' in the made negative statutory instrument procedure citing Section 4(1) of the Statutory Instrument Act 1946. A citation may be from a step without reference to a particular procedure, for example: the step 'Considered for English votes for English laws (EVEL) certification' citing House of Commons public Standing Order 83P. A citation may be from a route in a procedure, for example: the route from 'Considered by the Joint Committee on Statutory Instruments' to 'Motion to approve the instrument tabled by the Government (House of Lords)' in both affirmative procedures citing House of Lords public Standing Order 72."
"http://parliament.uk/ontologies/procedure/hasBusinessItem","http://www.w3.org/2000/01/rdf-schema#label","Has business item"
"http://parliament.uk/ontologies/procedure/fromStep","http://www.w3.org/2000/01/rdf-schema#label","From step"
"http://parliament.uk/ontologies/procedure/Legislature","http://www.w3.org/2000/01/rdf-schema#comment","A legislature, being either the UK Parliament or a devolved legislature."
"http://parliament.uk/ontologies/procedure/Actualisation","http://www.w3.org/2000/01/rdf-schema#label","Actualisation"
"n43c39e8400124a9a93ac737ac9a57f1bb5","http://xmlns.com/foaf/0.1/name","Jack Dent"
"http://parliament.uk/ontologies/procedure/RouteAvailabilityStatus","http://www.w3.org/2000/01/rdf-schema#label","Route availability status"
"http://parliament.uk/ontologies/procedure/depthInProcedure","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step display depth in a procedure to that procedure. A step display depth in a procedure is always related to one procedure. A procedure may have more than one step display depth for individual steps."
"http://parliament.uk/ontologies/procedure/StepCollection","http://www.w3.org/2000/01/rdf-schema#label","Step collection"
"http://parliament.uk/ontologies/procedure/fromStep","http://www.w3.org/2000/01/rdf-schema#comment","Relates a route to its input step."
"http://parliament.uk/ontologies/procedure/depthInProcedure","http://www.w3.org/2000/01/rdf-schema#label","Depth In procedure"
"http://parliament.uk/ontologies/procedure/focus","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/stepHasCitation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/Legislature","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/actualises","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/hasDocumentType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
