Id,Reference,createdat,publishedby,title
9165,RP13/30,2013-05-22,1,Local Elections 2013
6035,SN05397,2010-03-11,1,Taking a complaint to the Court of Justice of the European Union
1065,RP02/81,2002-12-12,1,Planning and Compulsory Purchase Bill (Bill 12 2002/03)
18179,CDP 2024/0168,2024-12-03,1,Treatment of lobular breast cancer
6073,SN05436,2010-11-26,1,Members' pay and allowances from April 2010
15598,CDP 2022/0036,2022-02-09,1,Legal aid in the North West
8456,SN06148,2011-12-05,1,Police pay and conditions: Winsor Review
6867,SN05559,2010-07-29,1,Coalition proposals for an Energy Security and Green Economy Bill
4640,SN03945,2009-10-08,1,Access to Broadband
833,RP11/06,2011-01-18,1,Scotland Bill [Bill No 115 of 2010-11]
7437,SN05772,2011-01-12,1,Cancun Climate Conference
15014,CDP 2021/0039,2021-03-11,1,World Water Day 2021
1551,RP06/18,2006-03-15,1,The Charities Bill [HL]
12949,CBP 8334,2018-06-11,1,"People claiming unemployment benefits by constituency, May 2018"
12107,CBP 8036,2017-07-07,1,Euratom
18822,CBP 10450,2025-12-22,1,"Budget 2025: income tax rates on income from property, savings and dividends"
7737,SN06045,2015-02-02,1,English Baccalaureate
9362,SN06762,2013-12-16,1,Historical Rates of Social Security benefits
14056,CBP 8665,2019-09-18,1,Naval shipbuilding: September 2019 update
9570,SN06890,2014-05-15,1,Negotiation with Iran: update May 2014
7601,SN05938,2011-04-15,1,Members' allowances from April 2011
15727,CDP 2022/0084,2022-04-19,1,e-petition debate on hunting
6033,SN05395,2010-10-15,1,Constituency History: Fylde
9647,SN06936,2014-07-24,1,Energy Storage R&D
2320,SN02685,2003-10-01,1,"Road networks, expenditure and vehicle use across Europe"
1138,RP02/08,2002-01-23,1,Industrial and Provident Societies Bill (Bill 14 of 2001-02)
10964,CBP 7571,2016-04-25,1,Welfare reform and disabled people
14692,CDP 2020/0084,2020-09-03,1,Support for the tourism industry after the Covid-19 lockdown
18447,CBP 10260,2025-05-14,1,Mental Health Bill [HL] 2024-25
9950,SN07146,2015-03-20,1,Egypt under Sisi
16252,CBP 9742,2023-03-06,1,Mileage Allowance Payments
5314,SN04657,2012-06-25,1,Ministers in the Conservative Governments: 1979–1997
17519,CBP 9851,2023-08-24,1,"English farm statistics: challenges, farm types and regions"
10058,CBP 7223,2015-06-08,1,European Union (Finance) Bill 2015-16
5983,SN05345,2010-10-25,1,Constituency History: Thurrock
15277,CBP 9303,2021-09-01,1,Afghanistan 2021: Key resources for UK nationals and Afghans
11149,CBP 7644,2016-07-05,1,Wales Bill 2016-17: Committee Stage Report
178,RP01/46,2011-05-19,1,Taxation of charities
6411,SN00155,1998-06-03,1,Trade Union Legislation 1979-1997
17800,CDP 2024/0048,2024-02-29,1,Debate on the performance of South West Water
13596,CBP 8525,2019-03-13,1,The 'Strasbourg package'
18099,CBP 10119,2024-10-18,1,School meals in England during the Covid-19 pandemic
5786,SN05147,2009-08-14,1,"The Lisbon Treaty: ratification issues in Ireland, Germany, Poland and Czech Republic"
5344,SN04691,2008-04-29,1,2005 General Election notional results: Great Britain
