"Subject","Predicate","Object"
"http://parliament.uk/ontologies/question-and-answer/asks","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Member, being a person incumbent in a House seat, to the question they asked. In the House of Lords the Member who tabled the question may on occasion delegate another Member to be present in the Chamber to receive the answer. Whilst parliamentary questions have to be tabled with the Lords or Commons Table Offices, urgent and private notice questions are applied for to the Speaker or Lord Speaker privately. "
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AllocatedAnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/inPursuantTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answeringBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#label","answerExpectedAs"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AllocatedAnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/Question","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer"
"http://parliament.uk/ontologies/question-and-answer/AnswerType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#label","questionText"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/2000/01/rdf-schema#comment","Business questions allow Members to ask the Leader of the House about forthcoming business in the House of Commons. Unlike tabled parliamentary questions, the text of a business question will be spoken in the Chamber. The answer will also always be oral."
"http://parliament.uk/ontologies/question-and-answer/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#label","isQuestionSubstantive"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/PursuableThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to the actual text of the answer as supplied by the answering body."
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#label","allocatedTo"
"http://parliament.uk/ontologies/question-and-answer/PursuableThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/AnswerType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/heading","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to the actual text of the question as asked by the Member."
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/2000/01/rdf-schema#label","UrgentQuestion"
"http://parliament.uk/ontologies/question-and-answer/Transferral","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/AllocatedAnsweringBody","http://www.w3.org/2000/01/rdf-schema#comment","The answering body to which a question is directed, either at tabling or when asked in the House. Note that the allocated answering body can change over time, as answering bodies may transfer responsibility to another answering body. So allocated answering bodies are time bound. This would use startAt and endAt properties from the Core ontology."
"http://parliament.uk/ontologies/question-and-answer/inPursuantTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/PursuableThing"
"http://parliament.uk/ontologies/question-and-answer/refersToDocument","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/asks","http://www.w3.org/2000/01/rdf-schema#label","asks"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/oralUnreachedAt","http://www.w3.org/2000/01/rdf-schema#comment","Not all questions scheduled for answer during oral question time are reached during the allocated time. Unless the Member subsequently indicates that they wish to withdraw the question, a written answer will be given to the question. This property records the point in time at which this happens. The oral unreached at property should only ever hang off an Answer Expected As class when the answer expected is oral, because this item on the schedule has not been reached."
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#comment","Determines if a question is substantive. If true the question text will be meaningful and constitute the actual question that the Member wished to ask. If false the question text will be boilerplate text asking about a government department or the Prime Minister's appointments (respectively topical questions and Prime Minister's questions in the House of Commons). This will be answered in the Chamber, after which the asking Member will ask a supplementary question. This is a device to enable Members to ask supplementary questions on any topical subject without notice. It only applies to parliamentary questions expecting an oral answer and only applies in the House of Commons. The process for topical questions in the House of Lords differs slightly from that in the House of Commons, in that all questions tabled are substantive. Here topical refers to the shorter notice period allowed when tabling a question."
