"Subject","Predicate","Object"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBodyAllocation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/OrganisationAccountableToParliament","http://www.w3.org/2000/01/rdf-schema#comment","An organisation accountable to Parliament: being a Government department, a Government organisation, a non-governmental organisation with a duty to answer questions or an organisation with a duty to lay papers."
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to its type - being a holding answer, a substantive answer, a corrected answer, a prorogation answer or a dissolution answer. An answer has one answer type."
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/LibraryDeposit"
"http://parliament.uk/ontologies/question-and-answer/askedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Incumbency"
"http://parliament.uk/ontologies/question-and-answer/","http://purl.org/dc/terms/title","Question and answer ontology"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates the allocation of a question to an answering body to that answering body. An allocation is always to one answering body. An answering body may have many allocations."
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/isInterestDeclared","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#label","Replaces answer"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to a Library deposit, where that answer includes a statement that papers have been or will be deposited in the Library of either House. An answer may refer to one or more Library deposits, or none. A Library deposit may be referred to by one or more questions, or none."
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#label","Is date for answer named"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/","http://xmlns.com/foaf/0.1/maker","n0e6dcda465694d689256c8e1c581da4ab1"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#comment","Used to record if the answer is given orally in the Chamber of either House. If true, the answer is oral. If false, the answer is written. The distinction between oral and written answers applies to those given to parliamentary questions. All other answers - for example: to business questions - are oral."
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/fromAnsweringBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/PursuableThing","http://www.w3.org/2000/01/rdf-schema#comment","A thing being cited in a question. The question is asked as a follow up to the pursuable thing, for example: pursuant to a previous answer or a ministerial statement."
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
