On beta,Route,What it is,Page type
,,,
✓,/,The homepage (whatever),Whatever
,,,
✓,/mps,Gateway page for members of the House of Commons,Gateway page
,,,
✓,/search,The search form,Search form
,,,
,/people,All the people,Paginated list
,/people/lookup?source=:source&id=:id,Provides a way to look up a person from a foreign identifier eg /lookup?source=wikidata&id=Q574980,Redirect
,/people/:letters,Provides a way to look up a person from a name match. Redirect to person page if unique match else to list,Redirect
,/people/a-z,Namespace for navigation of all people,Namespace
,/people/a-z/:letters,List of people with name starting with / matching the letter pattern,Paginated list
,/people/members,All members of either house ever,Paginated list
,/people/members/a-z,Namespace for navigation of all members,Namespace
,/people/members/a-z/:letters,List of members with name starting with / matching the letter pattern,Paginated list
,/people/members/current,Current members of either house,Paginated list
,/people/members/current/a-z,Namespace for navigation of current members,Namespace
,/people/members/current/a-z/:letters,List of current members with name starting with / matching the letter pattern,Paginated list
,/people/:person,A person page. Might be a member or an ex member or never a member,Thing page
,/people/:person/parties,List of party memberships of a person over time,Paginated list
,/people/:person/parties/current,Person's current party...,Paginated list
,/people/:person/contact-points,List of person's contact points,Paginated list
,/people/:person/constituencies,List of constituencies represented by a person over time,Paginated list
,/people/:person/constituencies/current,Person's current constituency...,Paginated list
,/people/:person/houses,List of houses a person has been in over time,Paginated list
,/people/:person/houses/current,Person's current house...,Paginated list
,/people/:person/committees,"All a person's memberships, roles on and eventually interactions with committees",Transcluded page
,/people/:person/committees/memberships,All a person's memberships of any committee ever. Grouped by committee. Decorated with membership type,Paginated list
,/people/:person/committees/memberships/current,All a person's current memberships of any committee. Grouped by committee. Decorated with membership type,Paginated list
,/people/:person/committees/chairs,All a person's current chairships of any committee. Grouped by committee,Paginated list
,/people/:person/government-positions, All the government department positions a person has occupied ever. Decorated with a department, Paginated list
,/people/:person/government-positions/current, All the government department positions a person is currently occupying. Decorated with a department, Paginated list
,,,
,/contact-points,Nothing to see here???,Namespace
,/contact-points/lookup?source=:source&id=:id,Provides a way to look up a contact point from a foreign identifier,Redirect
,/contact-points/:contact-point,An individual contact point. Mainly there to publish vCard,Thing page
,,,
,/constituencies,List of all constituencies ever,Paginated list
,/constituencies/lookup?source=:source&id=:id,Provides a way to look up a constituency from a foreign identifier,Redirect
,/constituencies/:letters,Provides a way to look up a constituency from a name match. Redirect to constituency page if unique match else to list,Redirect
,/constituencies/a-z,Namespace for navigation of all constituencies,Namespace
,/constituencies/a-z/:letters,List of constituencies with name starting with / matching the letter pattern,Paginated list
,/constituencies/current,Current constituencies,Paginated list
,/constituencies/current/a-z,Namespace for navigation of all current constituencies,Namespace
,/constituencies/current/a-z/:letters,List of current constituencies with name starting with / matching the letter pattern,Paginated list
,/constituencies/current/map,A UK map showing current constituencies,Map
,/constituencies/:constituency,A constituency (past or current),Thing page
,/constituencies/:constituency/members,Members representing constituency over time,Paginated list
,/constituencies/:constituency/members/current,Current member representing a constituency,Paginated list
,/constituencies/:constituency/map,A map of the constituency,Map
,,,
,/parties,List of parties who've ever been in Parliament,Paginated list
,/parties/lookup?source=:source&id=:id,Provides a way to look up a party from a foreign identifier eg /lookup?source=wikidata&id=Q9630,Redirect
,/parties/:letters,Provides a way to look up a party from a name match. Redirect to party page if unique match else to list,Redirect
,/parties/a-z,Namespace for navigation of all parties who've ever been in Parliament,Namespace
,/parties/a-z/:letters,List of parties with name starting with / matching the letter pattern,Paginated list
,/parties/current,List of parties currently in parliament,Paginated list
,/parties/:party,A political party,Thing page
,/parties/:party/members,All Parliamentary members of a party ever,Paginated list
,/parties/:party/members/a-z,Namespace for navigation of all Parliamentary members of a party,Namespace
,/parties/:party/members/a-z/:letters,List of all Parliamentary members of a party with name starting with / matching the letter pattern,Paginated list
,/parties/:party/members/current,All current Parliamentary members of a party,Paginated list
,/parties/:party/members/current/a-z,Namespace for navigation of current Parliamentary members of a party,Namespace
,/parties/:party/members/current/a-z/:letters,List of current Parliamentary members of a party with name starting with / matching the letter pattern,Paginated list
,,,
,/houses,List of all houses. Well 2,Paginated list
