List, Description, Who should own it?
Houses, Houses within Parliament. Commons and Lords (obviously), Parliament
Members, Members of Commons and / or Lords (past and present), Parliament
Committees, Assorted types of Parliamentary committee, Parliament
Committee memberships, Members who've been part of committees (past and present), Parliament
Committee chairs, Members who've chaired committees (past and present), Parliament
Government departments, Past and present government departments (some intricacies around name changes), Government?
Committee clerks, Clerks allocated to a committee, Parliament
Government posts, Jobs in government (some intricacies around name changes), Government?
Government roles, People who've occupied Government positions, Government?
Constituencies, Geographic parliamentary constituencies, Boundary Commissions?
Parties, Political parties, Electoral Commission
Other Parliaments, Non-UK parliaments, ?
Members of other parliaments, Members of the UK Parliament who have also been members of other parliaments, ?
Parliamentary posts, Defined jobs in Parliament, Parliament
Parliamentary roles, People who've occupied Parliament positions, Parliament
