"Subject","Predicate","Object"
"http://parliament.uk/ontologies/house-membership/intendsToStandDown","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/ParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/intendsToStandDown","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/house-membership/intendsToStandDown","http://www.w3.org/2000/01/rdf-schema#comment","Used to record if a Member of the House of Commons has announced that they intend to stand down at the next election."
"http://parliament.uk/ontologies/house-membership/","http://xmlns.com/foaf/0.1/maker","n93c8e87df7c24863b77fecd6abbde3f2b1"
"http://parliament.uk/ontologies/house-membership/hasSeatIncumbencyInterruption","http://www.w3.org/2000/01/rdf-schema#comment","Relates a seat incumbency to an interruption of that incumbency. An incumbency may be interrupted one or more times, or none. A seat incumbency interruption is of one seat incumbency."
"http://parliament.uk/ontologies/house-membership/houseSeatEnabledBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/SeatIncumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/DisqualificationType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/EndReason","http://www.w3.org/2000/01/rdf-schema#label","End reason"
"http://parliament.uk/ontologies/house-membership/hasSeatIncumbencyInterruption","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/house-membership/swearingInOrder","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/house-membership/houseSeatEndReason","http://www.w3.org/2000/01/rdf-schema#comment","Relates a House seat to the reason for that seat ending. A House seat may have one end reason, or none."
"http://parliament.uk/ontologies/house-membership/houseSeatEndReason","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/HouseSeat"
"http://parliament.uk/ontologies/house-membership/SeatIncumbencyEnablingThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/HouseSeat","http://www.w3.org/2000/01/rdf-schema#comment","A seat as a position in a House, rather than a physical seat or constituency.  A seat in the House of Commons is allocated to a Member and has an associated constituency. A seat in the House of Lords is allocated to a Member of the House of Lords, for example: allocated to the Archbishop of Canterbury, inherited by a hereditary peer or granted to a life peer."
"http://parliament.uk/ontologies/house-membership/swearingInOrder","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/house-membership/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/house-membership/house-membership.svg"
"http://parliament.uk/ontologies/house-membership/houseSeatEndReason","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/EndReason"
"http://parliament.uk/ontologies/house-membership/HouseSeatType","http://www.w3.org/2000/01/rdf-schema#comment","The type of a House seat, for example: seats in the House of Commons allocated by means of the first past the post electoral system, seats in the House of Lords allocated to hereditary peers, life peers, excepted hereditary peers or Lords Spiritual."
"http://parliament.uk/ontologies/house-membership/inParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/HouseSeatType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/LeaveOfAbsence","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/house-membership/hasHouseSeatType","http://www.w3.org/2000/01/rdf-schema#label","Has House seat type"
"http://parliament.uk/ontologies/house-membership/hasHouseSeatType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/house-membership/HouseSeat"
"http://parliament.uk/ontologies/house-membership/houseSeatEnabledBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/HouseSeatEnablingThing"
"http://parliament.uk/ontologies/house-membership/LeaveOfAbsence","http://www.w3.org/2000/01/rdf-schema#label","Leave of absence"
"http://parliament.uk/ontologies/house-membership/seatIncumbencyEnabledBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/house-membership/"
"http://parliament.uk/ontologies/house-membership/inHouseSeat","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/house-membership/HouseSeat"
