"Subject","Predicate","Object"
"http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure","http://www.w3.org/2000/01/rdf-schema#label","Draft and made statutory instrument subject to parliamentary procedure"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#label","Constituency area"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#label","Geometry"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"n2440e29028cc4424ad6bb26fe4d5ebcfb2","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2440e29028cc4424ad6bb26fe4d5ebcfb2"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#label","Partially contained by"
"n2440e29028cc4424ad6bb26fe4d5ebcfb6","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#label","Geographic area established by statute"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#label","Geographic area"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#label","Combined authority"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#label","Country"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#label","Established by"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#label","Lower tier local authority"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#label","ONS code"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/ConstituencyArea"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"n2440e29028cc4424ad6bb26fe4d5ebcfb1","http://xmlns.com/foaf/0.1/name","Carl Baker"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/BoundarySet"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/geographic-area/geographic-area-period.svg"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/created","2021-09-28"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/partiallyContainedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2440e29028cc4424ad6bb26fe4d5ebcfb1"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/BoundarySet"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#label","Wholly contained by"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
