"Subject","Predicate","Object"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#label","Geographic area established by statute"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2ea230e4a0954e01b898ca6f55344e90b5"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#label","ONS code"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthorityArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#label","Country"
"http://parliament.uk/ontologies/geographic-area/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/ConstituencyArea"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/geographic-area/geographic-area-period.svg"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthorityArea","http://www.w3.org/2000/01/rdf-schema#comment","The geographic area in which a lower tier local authority may exercise its powers."
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"n2ea230e4a0954e01b898ca6f55344e90b5","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/StatutoryThing"
"http://parliament.uk/ontologies/geographic-area/partlyContainedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/description","A model describing geographic areas in the UK - being constituency areas, local authority areas, countries, and statistical regions within England - and the containment relationships between such areas."
"n2ea230e4a0954e01b898ca6f55344e90b2","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthorityArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2ea230e4a0954e01b898ca6f55344e90b2"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a geographic area to the geographic area it is wholly contained by. A constituency area may be wholly contained by an upper tier local authority area. A constituency area may be wholly contained by a lower tier local authority area. A constituency area is wholly contained by a country. A constituency area in England is wholly contained by an English region. A lower tier local authority area may be wholly contained by a constituency area. A lower tier local authority area is wholly contained by an upper tier local authority area, except where the lower tier local authority area is the upper tier local authority area. An upper tier local authority area may be wholly contained by a constituency area. As at October 2021, an upper tier local authority area is wholly contained by a combined authority area, where such a combined authority area exists. An upper tier local authority area is wholly contained by a country. An upper tier local authority area in England is wholly contained by an English region. A combined authority area is wholly contained by the country of England. A combined authority area may be wholly contained by an English region. An English region is wholly contained by the country of England."
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/title","Geographic area ontology"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthorityArea","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"n2ea230e4a0954e01b898ca6f55344e90b2","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthorityArea"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#label","Boundary set"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/geographic-area/isUpperTierLocalAuthority","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/LowerTierLocalAuthorityArea"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/Region","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/StatutoryThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/StatutoryThing","http://www.w3.org/2000/01/rdf-schema#label","Statutory thing"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#label","Wholly contained by"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#label","Geometry"
"http://parliament.uk/ontologies/geographic-area/appliesFrom","http://www.w3.org/2000/01/rdf-schema#label","Applies from"
"http://parliament.uk/ontologies/geographic-area/ons_code","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#comment","."
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/BoundarySet","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/partlyContainedBy","http://www.w3.org/2000/01/rdf-schema#label","Partly contained by"
"http://parliament.uk/ontologies/geographic-area/StatutoryThing","http://www.w3.org/2000/01/rdf-schema#comment","A statutory thing, for example: an Act of Parliament or a made statutory instrument."
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#label","Established by"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/maker","n2ea230e4a0954e01b898ca6f55344e90b1"
"http://parliament.uk/ontologies/geographic-area/definedBy","http://www.w3.org/2000/01/rdf-schema#label","Defined by"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthorityArea","http://www.w3.org/2000/01/rdf-schema#comment","The geographic area in which an upper tier local authority may exercise its powers."
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthorityArea","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/partlyContainedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
