"Subject","Predicate","Object"
"http://parliament.uk/ontologies/geographic-area/","http://purl.org/dc/terms/description",""
"http://parliament.uk/ontologies/geographic-area/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/geographic-area/geographic-area-period.svg"
"http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute","http://www.w3.org/2000/01/rdf-schema#label","Geographic area established by statute"
"http://parliament.uk/ontologies/geographic-area/DraftAndMadeStatutoryInstrumentSubjectToParliamentaryProcedure","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/ConstituencyArea","http://www.w3.org/2000/01/rdf-schema#label","Constituency area"
"http://parliament.uk/ontologies/geographic-area/GeographicArea","http://www.w3.org/2000/01/rdf-schema#label","Geographic area"
"http://parliament.uk/ontologies/geographic-area/UpperTierLocalAuthority","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/boundarySetEstablishedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/geographic-area/"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#label","Established by"
"http://parliament.uk/ontologies/geographic-area/CombinedAuthority","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"http://parliament.uk/ontologies/geographic-area/Country","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/geographic-area/GeographicArea"
"http://parliament.uk/ontologies/geographic-area/whollyContainedBy","http://www.w3.org/2000/01/rdf-schema#label","Wholly contained by"
"http://parliament.uk/ontologies/geographic-area/establishedBy","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/geographic-area/GeographicAreaEstablishedByStatute"
"n86997b3207354ad89af087ee5af9a3f9b5","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/geographic-area/geometry","http://www.w3.org/2000/01/rdf-schema#label","Geometry"
