"Subject","Predicate","Object"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary paper"
"http://parliament.uk/ontologies/parliamentary-paper/PaperType","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#label","Expression of"
"http://parliament.uk/ontologies/parliamentary-paper/PaperType","http://www.w3.org/2000/01/rdf-schema#label","Paper type"
"n12e14f5ef2364f408bc69edb6f9f49e7b2","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/parliamentary-paper/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n12e14f5ef2364f408bc69edb6f9f49e7b2"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#label","Paper series parent"
"n12e14f5ef2364f408bc69edb6f9f49e7b4","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#label","Positions parliamentary paper"
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/2000/01/rdf-schema#comment",""
"n12e14f5ef2364f408bc69edb6f9f49e7b4","http://xmlns.com/foaf/0.1/homepage","http://smethur.st/"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/","http://purl.org/dc/terms/created","2022-07-11"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#label","Paper type parent"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#label","Belongs to"
"http://parliament.uk/ontologies/parliamentary-paper/PaperType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperType"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeries","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n12e14f5ef2364f408bc69edb6f9f49e7b4"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/parliamentary-paper/parliamentary-paper.svg"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary paper work"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeries","http://www.w3.org/2000/01/rdf-schema#label","Paper series"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
