"Subject","Predicate","Object"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#label","Paper series parent"
"n3cea32e419db4bac9de0792107ed231fb3","http://xmlns.com/foaf/0.1/name","Corie Chambers"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates a paper series to the session that series belongs to. A paper series may belong to one session, or none."
"http://parliament.uk/ontologies/parliamentary-paper/PaperType","http://www.w3.org/2000/01/rdf-schema#comment","The type of a paper, for example: a bill, a statutory instrument, a petition, a written statement or a set of annual accounts."
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesFollows","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/formsPartOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeries","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/","http://purl.org/dc/terms/description","A model describing parliamentary papers, their types and their presence in bundles and series."
"http://parliament.uk/ontologies/parliamentary-paper/Session","http://www.w3.org/2000/01/rdf-schema#label","Session"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesParent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/Session","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb8"
"http://parliament.uk/ontologies/parliamentary-paper/belongsTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/Session"
"n3cea32e419db4bac9de0792107ed231fb1","http://xmlns.com/foaf/0.1/name","Jayne Bosworth"
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesPrefix","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/parliamentary-paper/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#label","Expression of"
"http://parliament.uk/ontologies/parliamentary-paper/hasType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/parliamentary-paper/inSeries","http://www.w3.org/2000/01/rdf-schema#comment","Relates the existence of a parliamentary paper in a series to the series it forms part of. A paper series item forms part of one paper series."
"http://parliament.uk/ontologies/parliamentary-paper/positionsParliamentaryPaper","http://www.w3.org/2000/01/rdf-schema#comment","Relates the existence of a parliamentary paper in a series to that parliamentary paper. A paper series item refers to one parliamentary paper."
"http://parliament.uk/ontologies/parliamentary-paper/paperSeriesPrefix","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/PaperSeries"
"http://parliament.uk/ontologies/parliamentary-paper/expressionOf","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaper"
"http://parliament.uk/ontologies/parliamentary-paper/confersPrivilege","http://www.w3.org/2000/01/rdf-schema#label","Confers privilege"
"http://parliament.uk/ontologies/parliamentary-paper/PaperType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/paperTypeParent","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/parliamentary-paper/PaperType"
"http://parliament.uk/ontologies/parliamentary-paper/ParliamentaryPaperWork","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/parliamentary-paper/"
"http://parliament.uk/ontologies/parliamentary-paper/PaperSeriesItem","http://www.w3.org/2000/01/rdf-schema#label","Paper series item"
"http://parliament.uk/ontologies/parliamentary-paper/","http://xmlns.com/foaf/0.1/maker","n3cea32e419db4bac9de0792107ed231fb9"
"http://parliament.uk/ontologies/parliamentary-paper/","http://purl.org/dc/terms/created","2022-07-11"
"http://parliament.uk/ontologies/parliamentary-paper/Session","http://www.w3.org/2000/01/rdf-schema#comment","A period during which Parliament is able to conduct business on days of its choosing. A session is within a Parliament period. The first session of a Parliament begins on the same day as the Parliament period and ends on a day named in a subsequent prorogation proclamation. Subsequent sessions within the Parliament period begin and end on dates named in subsequent prorogation proclamations. The final session of a Parliament ends either with prorogation followed by dissolution or with dissolution. Session periods are the same for both Houses."
"n3cea32e419db4bac9de0792107ed231fb2","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
