route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
10682,AZ71ttYT,ALM AB,JCSISR AA,2,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
13728,DzQHPnKr,Considered by the Joint Committee on Statutory Instruments (JCSI),MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13729,Mpj9Y0cn,Considered by the Joint Committee on Statutory Instruments (JCSI),MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13730,1lqVOy3L,Considered by the Joint Committee on Statutory Instruments (JCSI),MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13731,TpA2s6M9,MA JCSISR AA,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13732,lrHLNVNP,MA JCSISR AA,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13733,qu7LsnVV,MA JCSISR AB,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13734,o4xEmBTl,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13735,iVY29DHq,MA JCSISR AB,MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13736,C3kGDDcY,MA JCSISR AC,MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13737,kXW5ak0B,MA JCSISR AC,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13738,GeouTLcj,MA JCSISR AA,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13739,xSk64t7O,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13740,ZkhIQ4gj,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13741,vvA2lq5p,MA JCSISR AD,MA JCSISR AI,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13742,o7MmxRIN,MA JCSISR AI,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13743,thRmvuJN,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved,MA JCSISR AF,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13744,Ri3H5zDa,MA JCSISR AF,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13745,3bdBOyAj,MA JCSISR AA,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13746,EJBgbWjE,MA JCSISR AD,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13747,P1yvB4nK,MA JCSISR AA,MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13748,wtMaOSIG,MA JCSISR AA,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13749,T7f0Juqv,MA JCSISR AA,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13750,JaHTY35E,MA JCSISR AA,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13751,uMv7ONxX,MA JCSISR AA,MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13752,9TNJ21KM,MA JCSISR AA,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13753,40F9LMnw,MA JCSISR AA,MA JCSISR AF,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13754,FhyBoYlf,Instrument revoked by another instrument,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13755,Kp6cn0ps,Instrument lapsed,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13756,SsLjDtdR,MA JCSISR AE,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13757,WlmwTFUV,Instrument rejected,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
