id,label,workpackagedaycount,areclocksinworkpackagefrozen,triplestoreid,subjectto,proceduralworkpackagehascalculationstyle,proceduralworkpackagefocus
197,Work package for Airports (Groundhandling) (Amendment) (EU Exit) Regulations 2018,,false,xyYZNFHJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:197
198,Work package for Airport Charges (Amendment) (EU Exit) Regulations 2018,,false,7xwjxL0R,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:198
199,Work package for Computer Reservation Systems (Amendment) (EU Exit) Regulations 2018,,false,cy5h6E6l,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:199
206,Work package for Civil Aviation Act 1982 (Amendment) (EU Exit) Regulations 2018,,false,ns7vd6HL,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:206
207,Work package for Vehicle Drivers (Certificates of Professional Competence) (Amendment) (EU Exit) Regulations 2018,,false,OXRdMq8p,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:207
214,Work package for Freedom of Information Act 2000 (Amendment) (EU Exit) Regulations 2018,,false,wH3xRUGq,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:214
215,Work package for Postal and Parcel Services (Amendment etc.) (EU Exit) Regulations 2018,,false,fJUkZvZl,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:215
216,"Work package for European Parliamentary Elections etc. (Repeal, Revocation, Amendment and Saving Provisions) (United Kingdom and Gibraltar) (EU Exit) Regulations 2018",,false,cDkIwPje,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:216
217,Work package for European Research Infrastructure Consortium (Amendment) (EU Exit) Regulations 2018,,false,tpY51bZN,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:217
228,"Work package for Groceries Code Adjudicator Act 2013, Small Business, Enterprise and Employment Act 2015 and Enterprise Act 2016 (Amendment) (EU Exit) Regulations 2018",,false,z96Sc3X3,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:228
229,Work package for Return of Cultural Objects (Revocation) Regulations 2018,,false,5pxWAI3a,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:229
230,Work package for Feed-in Tariffs and Contracts for Difference (Amendment) (EU Exit) Regulations 2018,,false,0gWCh0Ao,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:230
231,Work package for European Communities (Designation Orders) (Revocation) (EU Exit) Regulations 2018,,false,SXOUk54M,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:231
232,Work package for European Union (Definition of Treaties Orders) (Revocation) (EU Exit) Regulations 2018,,false,3Vi06p5R,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:232
233,Work package for Consumer Credit (Amendment) (EU Exit) Regulations 2018,,false,rR4IV4ZV,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:233
234,Work package for Friendly Societies (Amendment) (EU Exit) Regulations 2018,,false,1mUEp63O,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:234
235,Work package for Design Right (Semiconductor Topographies) (Amendment) (EU Exit) Regulations 2018,,false,bieV3f47,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:235
244,Work package for Animal Health and Welfare (Miscellaneous Amendments) (England) (EU Exit) Regulations 2018,,false,frdVL9gN,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:244
245,Work package for Seal Products (Amendments) (EU Exit) Regulations 2018,,false,yRtSqDuD,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:245
246,Work package for Timber and Timber Products and FLEGT (EU Exit) Regulations 2018,,false,e3MZciVO,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:246
247,Work package for Health and Safety (Amendment) (EU Exit) Regulations 2018,,false,2I9czr8m,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:247
248,Work package for Flags (Northern Ireland) (Amendment) (EU Exit) Regulations 2018,,false,1EFvAn0z,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:248
249,"Work package for Cultural Tests (Films, Television Programmes and Video Games) (Amendment) (EU Exit) Regulations 2018",,false,TCfqRzie,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:249
252,Work package for Trade Barriers (Revocation) (EU Exit) Regulations 2018,,false,sWnYaNsO,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:252
265,Work package for Public Lending Right Scheme 1982 (Amendment) (EU Exit) Regulations 2018,,false,LCHagFcG,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:265
266,"Work package for Cat and Dog Fur (Control of Import, Export and Placing on the Market) (EU Exit) Regulations 2018",,false,osZF4kaJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:266
272,Work package for Electricity (Guarantees of Origin of Electricity Produced from Renewable Energy Sources) (Amendment) (EU Exit) Regulations 2018,,false,hi05MjHb,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:272
273,Work package for Special Fissile Materials (Right of Use and Consumption) (EU Exit) Regulations 2018,,false,0u8jVZuM,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:273
301,Work package for Civil Jurisdiction and Judgments (Hague Convention on Choice of Court Agreements 2005) (EU Exit) Regulations 2018,,false,7GuXrqj1,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:301
302,Work package for International Recovery of Maintenance (Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance 2007) (EU Exit) Regulations 2018,,false,Y38f5lYP,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:302
309,Work package for Merchant Shipping (Miscellaneous Provisions) (Amendments etc.) (EU Exit) Regulations 2018,,false,cauCS1Nc,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:309
312,Work package for Zoonotic Disease Eradication and Control (Amendment) (England) (EU Exit) Regulations 2018,,false,2nZkIKC9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:312
313,Work package for Animal By-products and Transmissible Spongiform Encephalopathies (England) (Amendment) (EU Exit) Regulations 2018,,false,ffzW3U2P,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:313
316,Work package for Communication of Investments (Revocation) (EU Exit) Regulations 2018,,false,D2bddeAW,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:316
318,Work package for Animals (Scientific Procedures) Act 1986 (EU Exit) Regulations 2018,,false,c1GvjPrn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:318
321,Work package for Export of Objects of Cultural Interest (Control) (Amendment etc.) (EU Exit) Regulations 2018,,false,tXYAcwXZ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:321
322,Work package for Animal By-products and Transmissible Spongiform Encephalopathies (Amendment) (England) (EU Exit) Regulations 2018,,false,UOVC0luf,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:322
336,"Work package for Road Vehicles (Registration, Registration Plates and Excise Exemption) (Amendment) (EU Exit) Regulations 2018",,false,GQ1CGlLr,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:336
337,Work package for Driving Licences (Amendments) (EU Exit) Regulations 2018,,false,iNTV8jgu,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:337
338,Work package for International Recovery of Maintenance (Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance 2007) (EU Exit) Regulations 2018,,false,9sRFUgHI,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:338
340,Work package for Consumer Protection (Enforcement) (Amendment etc.) (EU Exit) Regulations 2018,,false,e8dSzmks,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:340
341,Work package for Rail Passengers' Rights and Obligations (Amendment)(EU Exit) Regulations 2018,,false,sgMO7X2P,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:341
360,Work package for Merchant Shipping (Accident Reporting and Investigation) and the Railways (Accident Investigation and Reporting) (Amendment) (EU Exit) Regulations 2018,,false,3pWfoYuD,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:360
364,Work package for Animal By-products and Transmissible Spongiform Encephalopathies (England) (Amendment) (EU Exit) Regulations 2018,,false,6hyVQuTp,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:364
365,Work package for Merchant Shipping (Accident Reporting and Investigation) and the Railways (Accident Investigation and Reporting) (Amendment) (EU Exit) Regulations 2018,,false,1dryUpwJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:365
382,Work package for Guarantees of Origin of Electricity Produced from High-efficiency Cogeneration (Amendment) (EU Exit) Regulations 2018,,false,akP0D19q,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:382
388,Work package for Merchant Shipping and Fishing Vessels (Health and Safety at Work) (Miscellaneous Amendments) (EU Exit) Regulations 2018,,false,WyTp0Uxp,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:388
400,Work package for Mutual Recognition of Protection Measures in Civil Matters (Amendment) (EU Exit) Regulations 2018,,false,wnYFG4lB,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:400
406,Work package for Open Internet Access (Amendment etc.) (EU Exit) Regulations 2018,,false,HO4UqAIu,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:406
407,Work package for Planning (Environmental Assessments and Miscellaneous Amendments) (EU Exit) (Northern Ireland) Regulations 2018,,false,kStbtoWn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:407
408,Work package for Planning (Hazardous Substances and Miscellaneous Amendments) (EU Exit) Regulations 2018,,false,oe4zG7ib,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:408
411,Work package for Environmental Assessments and Miscellaneous Planning (Amendment) (EU Exit) Regulations 2018,,false,FfZdkGLp,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:411
412,Work package for Open Internet Access (Amendment Etc.) (EU Exit) Regulations 2018,,false,tBG4S97d,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:412
414,Work package for Intellectual Property (Copyright and Related Rights) (Amendment) (EU Exit) Regulations 2018,,false,6e2GHETg,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:414
415,Work package for Ionising Radiation (Basic Safety Standards) (Miscellaneous Provisions) (Amendment) (EU Exit) Regulations 2018,,false,mjONGC49,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:415
416,Work package for Weighing and Measuring Equipment and Meters (Amendment of Secondary Legislation) (EU Exit) Regulations 2018,,false,s2Bfvtn5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:416
417,Work package for Inquiries and Coroners (Amendment) (EU Exit) Regulations 2018,,false,mejtOODW,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:417
418,Work package for Service of Documents and Taking Evidence in Civil and Commercial Matters (Revocation and Saving Provisions) (EU Exit) Regulations 2018,,false,FilDgg1V,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:418
419,Work package for Consumer Protection (Amendment etc.) (EU Exit) Regulations 2018,,false,hTLPmd9A,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:419
421,Work package for Maritime Transport Access to Trade and Cabotage (Revocation) (EU Exit) Regulations 2018,,false,acmgretb,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:421
432,Work package for Local Government (Miscellaneous Amendments) (EU Exit) Regulations 2018,,false,0UcWNJk5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:432
433,Work package for Heavy Goods Vehicles (Charging for the Use of Certain Infrastructure on the Trans-European Road Network) (Amendment) (EU Exit) Regulations 2018,,false,69nLZHeJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:433
434,Work package for European Economic Interest Grouping (Amendment) (EU Exit) Regulations 2018,,false,euQqjHWN,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:434
435,"Work package for Companies, Limited Liability Partnerships and Partnerships (Amendment etc.) (EU Exit) Regulations 2018",,false,DJ42JOVF,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:435
436,Work package for European Network of Employment Services (EU Exit) Regulations 2018,,false,CBhydLy9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:436
437,Work package for European Public Limited-Liability Company (Amendment etc.) (EU Exit) Regulations 2018,,false,QVuRoaG8,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:437
446,Work package for Employment Rights (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,rw6GBF1v,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:446
447,Work package for Employment Rights (Amendment) (EU Exit) Regulations 2018,,false,XOeVDMkb,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:447
455,"Work package for Livestock (Records, Identification and Movement) (England) (Amendment) (EU Exit) Regulations 2018",,false,GkO0dLmt,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:455
465,Work package for Fertilisers and Ammonium Nitrate Material (Amendment) (EU Exit) Regulations 2018,,false,Ylex1zth,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:465
466,"Work package for Official Controls (Animals, Feed and Food) (England) (Amendment) (EU Exit) Regulations 2018",,false,dz7vT5Zx,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:466
477,"Work package for Companies, Limited Liability Partnerships and Partnerships (Amendment etc.) (EU Exit) Regulations 2018",,false,bCxOxdDP,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:477
484,Work package for Bank of England (Amendment) (EU Exit) Regulations 2018,,false,7IkaiQ77,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:484
487,Work package for Exotic Disease (Amendment etc.) (EU Exit) Regulations 2018,,false,rgHC0pvM,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:487
488,Work package for Exotic Disease (Amendment) (England) (EU Exit) Regulations 2018,,false,Q1XYS5DZ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:488
489,Work package for Persistent Organic Pollutants (Amendment) (EU Exit) Regulations 2018,,false,E8FAmxEn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:489
490,Work package for INSPIRE (Amendment) (EU Exit) Regulations 2018,,false,XqRWFNbB,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:490
491,Work package for Control of Mercury (Amendment) (EU Exit) Regulations 2018,,false,9mCw4uqi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:491
492,Work package for Local Government (Miscellaneous Amendments) (EU Exit) Regulations 2018,,false,TZA9CMFz,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:492
494,"Work package for European Enforcement Order, European Order for Payment and European Small Claims Procedure (Amendment etc.) (EU Exit) Regulations 2018",,false,t4hodgpS,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:494
498,Work package for Provision of Services (Amendment etc.) (EU Exit) Regulations 2018,,false,ofCHls43,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:498
501,Work package for Aquatic Animal Health and Alien Species in Aquaculture (Amendment) (England and Wales) (EU Exit) Regulations 2018,,false,7VpUrU5U,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:501
502,Work package for Aquatic Animal Health and Alien Species in Aquaculture (Amendment etc.) (EU Exit) Regulations 2018,,false,cL3L7YUn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:502
503,Work package for Animal Welfare (Amendment) (EU Exit) Regulations 2018,,false,ef9ccTcV,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:503
509,"Work package for Environment, Food and Rural Affairs (Environmental Impact Assessment) (Amendment) (EU Exit) Regulations 2018",,false,yp8uKmM5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:509
510,"Work package for Livestock (Records, Identification and Movement) (Amendment) (EU Exit) Regulations 2018",,false,szTEekz4,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:510
511,Work package for Trade in Endangered Species of Wild Fauna and Flora (Amendment) (EU Exit) Regulations 2018,,false,Zw7kWdY0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:511
516,Work package for Drainage (Environmental Impact Assessment) (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,Vq8Bdtf7,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:516
517,Work package for Genetically Modified Organisms (Amendment) (England) (EU Exit) Regulations 2018,,false,VevSqhrc,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:517
518,Work package for Genetically Modified Organisms (Amendment) (EU Exit) Regulations 2018,,false,QEM68Xa6,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:518
519,Work package for Nagoya Protocol (Compliance) (Amendment) (EU Exit) Regulations 2018,,false,oXipu0Ip,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:519
520,"Work package for Pipe-lines, Petroleum, Electricity Works and Oil Stocking (Miscellaneous Amendments) (EU Exit) Regulations 2018",,false,mnlnx0P7,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:520
521,Work package for Water and Floods (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,zNaJLz2Z,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:521
522,Work package for Cross-Border Mediation (EU Directive) (EU Exit) Regulations 2018,,false,q9DNV0Nr,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:522
523,Work package for Trade in Endangered Species of Wild Fauna and Flora (Amendment) (EU Exit) Regulations 2018,,false,zeY5rhJh,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:523
532,Work package for Health and Safety (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,q2Hz516F,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:532
533,Work package for Rights of Passengers in Bus and Coach Transport (Amendment etc.) (EU Exit) Regulations 2018,,false,mvX6ekag,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:533
536,Work package for Organic Products (Amendment) (EU Exit) Regulations 2018,,false,iKoJhang,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:536
537,Work package for Equine Identification (England) (Amendment) (EU Exit) Regulations 2018,,false,N7vSejLb,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:537
538,"Work package for Equine (Records, Identification and Movement) (Amendment) (EU Exit) Regulations 2018",,false,vfX5CRPR,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:538
539,Work package for Zoonotic Disease Eradication and Control (Amendment) (EU Exit) Regulations 2018,,false,Y9VL4EX5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:539
540,Work package for Marine Environment (Amendment) (EU Exit) Regulations 2018,,false,QW5iykZE,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:540
541,Work package for Environmental Impact Assessment (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,QPYpnDv7,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:541
542,Work package for Zoonotic Disease Eradication and Control (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,RB2kCuUF,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:542
547,Work package for Common Agricultural Policy and Agriculture and Horticulture Development Board (Amendment etc.) (EU Exit) Regulations 2018,,false,NcORAlmi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:547
548,Work package for European Structural and Investment Funds Common Provisions Rules etc. (Amendment etc.) (EU Exit) Regulations 2018,,false,gbjBWyQq,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:548
549,Work package for Water and Floods (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,4eOG9woT,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:549
550,Work package for Leghold Trap and Pelt Imports (Amendment etc.) (EU Exit) Regulations 2018,,false,yCU3zznP,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:550
556,Work package for Fertilisers (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,m5DdfOTE,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:556
557,"Work package for Official Controls (Animals, Feed and Food) (Amendment) (Northern Ireland) (EU Exit) Regulations 2018",,false,iOLnNWGV,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:557
558,Work package for Transmissible Spongiform Encephalopathies and Animal By-Products (Amendment etc.) (EU Exit) Regulations 2018,,false,LmFdkfo2,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:558
559,Work package for Aquatic Animal Health and Alien Species in Aquaculture (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,6apeR0IE,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:559
560,Work package for Criminal Justice (Amendment etc.) (EU Exit) Regulations 2018,,false,YspodTOJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:560
561,Work package for CRC Energy Efficiency Scheme (Amendment) (EU Exit) Regulations 2018,,false,JTQkTPOx,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:561
562,Work package for International Waste Shipments (Amendment) (EU Exit) Regulations 2018,,false,bXb8bEOK,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:562
563,Work package for Energy Savings Opportunity Scheme (Amendment) (EU Exit) Regulations 2018,,false,mti3abSr,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:563
564,Work package for Air Quality (Amendment of Domestic Regulations) (EU Exit) Regulations 2018,,false,JDUfxIyI,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:564
565,Work package for Air Quality (Miscellaneous Amendment and Revocation of Retained Direct EU Legislation) (EU Exit) Regulations 2018,,false,saE8MLnd,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:565
575,Work package for Radio Spectrum (EU Exit) Regulations 2018,,false,AHHqWYlk,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:575
576,Work package for European Institutions and Consular Protection (Amendment etc.) (EU Exit) Regulations 2018,,false,xCuUTlCw,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:576
577,Work package for Veterinary Medicines and Animals and Animal Products (Examination of Residues and Maximum Residue Limits) (Amendments etc.) (EU Exit) Regulations 2018,,false,6NZji9hb,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:577
578,Work package for Horizon 2020 Framework Programme for Research and Innovation (EU Exit) Regulations 2018,,false,UsM0BXgi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:578
588,Work package for Trade in Animals and Related Products (Amendment) (EU Exit) Regulations 2018,,false,Ftq2zV5V,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:588
589,Work package for Renewables Obligation (Amendment) (EU Exit) Regulations 2018,,false,HalJyJif,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:589
590,Work package for Merchant Shipping (Marine Equipment) (Amendment etc.) (EU Exit) Regulations 2018,,false,hdU70Pab,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:590
591,Work package for Common Fisheries Policy (Amendment etc.) (EU Exit) Regulations 2018,,false,SWJnGUR8,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:591
599,Work package for Equine Identification (England) (Amendment) (EU Exit) Regulations 2018,,false,u1p4rrCG,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:599
600,Work package for Zoonotic Disease Eradication and Control (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,VsIOlMEb,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:600
601,Work package for Environmental Permitting (England and Wales) (Amendment) (EU Exit) Regulations 2018,,false,CYC9IjLv,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:601
602,Work package for Health and Safety (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,XUBhcD9r,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:602
608,Work package for Shipments of Radioactive Substances (EU Exit) Regulations 2018,,false,IkIbnbm9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:608
609,Work package for European Union (Withdrawal) Act 2018 (Consequential Modifications and Repeals and Revocations) (EU Exit) Regulations 2018,,false,t5myOVJG,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:609
610,Work package for Protocol 1 to the EEA Agreement (Amendment) (EU Exit) Regulations 2018,,false,TpPh8Di1,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:610
611,Work package for Animal Breeding (Amendment) (EU Exit) Regulations 2018,,false,MI6QYMnE,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:611
612,Work package for Rural Development (Amendment) (EU Exit) Regulations 2018,,false,W7IzV8V9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:612
613,Work package for European Structural and Investment Funds Common Provisions (Amendment) (EU Exit) Regulations 2018,,false,MJ4K6iFX,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:613
